year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2018.0,MITSUBISHI,Triton,4X4 GLX MQ,Dual Cab,Automatic,Diesel,137098.0,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,Seat Torn Drivers seat
2015.0,JEEP,Grand,Cherokee Laredo (4x4) WK T,Wagon,Automatic,Diesel,199808.0,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3.0,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,Carpet worn in places.
2006.0,TOYOTA,Corolla,Conquest ZZE122R,Sedan,Manual,Petrol,249277.0,5.0,JTDBR22E400270545,FTH55A,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"Paint peeling Bonnet, roof, bootlid, passenger side rear quarter panel Corrosion visible Around rear windscreen Engine light ON Clutch Requires attention Paint cracked Rear bumper bar"
2017.0,TOYOTA,C-hr,FWD NGX10R,Wagon,CVT,Petrol,240911.0,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4,1.2,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,Windscreen Chipped or Cracked. Large Scratch on Roof Paint fading various panels
2014.0,SUBARU,Outback,2.5i B5A,Wagon,CVT,Petrol,190455.0,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,Large Scratch on Rear bumper bar Seat Torn Drivers seat Door card Worn.
2009.0,HOLDEN,Commodore,SS V-SERIES VE,Sedan,Automatic,Petrol,188868.0,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8,6.0,Red,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"Paint fading Roof, bootlid Front Seat worn Drivers seat"
2005.0,TOYOTA,Camry,Altise ACV36R,Sedan,Automatic,Petrol,117780.0,5.0,6T153BK360X079521,AE35TQ,Unregistered,4,2.4,Red,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,Large Scratch on Bumper bars and along sides Corrosion visible Driver side rear door and quarter panel Paint peeling Bootlid Paint fading Door frames
2011.0,FORD,Fiesta,Zetec WT,Hatchback,Automatic,Petrol,128180.0,5.0,MNBJXXARJJBJ70526,BN93AA,Unregistered,4,1.6,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,"Hail damage visible. Large Scratch on Driver side doors, rear bumper bar Medium Dent on Driver side rear quarter panel, tailgate Windscreen Chipped or Cracked. Engine noise observed. Steering requires attention. Damaged cracked"
2022.0,MG,Zst,CORE,Wagon,CVT,Petrol,112265.0,5.0,LSJW74U90NZ258252,DF80BL,31-10-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,Windscreen Chipped or Cracked.
,AGILITY,50,Motorcycle,,Automatic,Petrol,6462.0,2.0,LC2U6200072600348,No plates,Unregistered,1,0.1,Black,Black,No,No,No,No,No,NSW,https://www.grays.com/lot/0001-10352814/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2010.0,FORD,Falcon,FG,Cab Chassis,Automatic,Lpg,203206.0,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"Corrosion visible Engine bay, rear side of cab Medium Scratch on Front bumper bar Hood Lining Sagging Damaged Tail light"
2017.0,MITSUBISHI,Outlander,LS AWD SAFETY PACK ZK,Wagon,Automatic,Diesel,121658.0,7.0,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"Large Dent on Driver side rear quarter panel, passenger side doors Large Scratch on Front bumper bar Engine noise observed. Engine Smoke visible Steering requires attention. Engine Oil Leak Damaged front fog light. DPF Missing. Black Smoke from Exhaust. Suspension requires attention."
2011.0,TOYOTA,Hilux,4X4 SR KUN26R,Crew Cab Chassis,Manual,Diesel,205475.0,5.0,MR0FZ22G801055152,No plates,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,"Corrosion visible Roof, doors, engine bay, underbody components including structural Seat Torn Drivers seat Driveline requires attention, recommend inspection by qualified third party"
2016.0,RENAULT,Master,MWB MID ROOF Van,Van,Manual,Diesel,229960.0,3.0,VF1MAFEZCG0733656,DLX89M,Unregistered,4,2.3,White,Black,yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,Medium Dent on Passenger side front guard Damaged Passenger side headlight Seat Torn Drivers seat Engine light On Other Warning light On Steering requires attention Flat battery requires replacement Advise tow away for collection
2017.0,LAND,Rover,Discovery 2.0 SD4 SE SERIES 5,Wagon,Automatic,Diesel,98345.0,7.0,SALRA2AN1HA018032,No plates,Unregistered,4,2.0,White,Black,Yes,No,No,No,No,NSW,https://www.grays.com/lot/0001-10352820/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-turbo-diesel-automatic,Large Scratch on Passenger front door Medium Dent on Passenger quarter panel Door Mirror Broken Drivers mirror scratched
2007.0,VOLKSWAGEN,Golf,2.0 TDI Comfortline A5,Hatchback,Automatic,Diesel,184251.0,5.0,WVWZZZ1KZ8U011148,BSF24E,24-01-2026,4,2.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"Hail damage visible. Large Dent on Roof, tailgate Paint peeling Fuel lid Other Warning light ON"
2011.0,MERCEDES,Benz,CL-Class CL500 C216,Coupe,Automatic,Petrol,82700.0,4.0,WDD2163732A028457,760IJ3,Unregistered,8,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,NSW,https://www.grays.com/lot/0001-10352823/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,Flat Battery. Jump start or towing required Front Cracked bumper. Medium Dent on Bonnet
2014.0,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,149380.0,5.0,6G1PD5EM3EL963908,CSL92S,Unregistered,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,Engine light ON Front Seat worn Drivers seat Back Seat Stains. Front Seat Stains Front seats Hail damage visible. Large Scratch on Rear bar Large Dent on Bootlid Windscreen Chipped or Cracked. Front bar damaged Cracked bumper.
2008.0,BMW,3,Series Touring 335i E91,Wagon,Automatic,Petrol,218437.0,5.0,WBAUV72050A491911,NXU31E,Unregistered,6,3.0,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,"Engine noise observed. Front Seat worn Drivers seat Paint fading Paint faded and peeling on bonnet Medium Scratch on Passenger guard, rear bar and drivers quarter Large Scratch on Front bar and drivers door Paint fading Roof and tailgate"
2013.0,JEEP,Grand,Cherokee Laredo (4x4) WK,Wagon,Automatic,Petrol,156387.0,5.0,1C4RJFEG6EC303870,DM74TS,Unregistered,6,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"Large Scratch on Front bumper bar, passenger side doors Large Dent on Passenger side front door, front bumper bar Door Mirror Broken Both sides Reverse Camera Not Working Other Warning light ON Engine noise observed. Medium Scratch on Driver side rear quarter panel"
2013.0,BMW,X1,sDrive 20i E84 LCI,Wagon,Automatic,Petrol,158458.0,5.0,WBAVL92000VX84839,DD95AM,Unregistered,4,2.0,White,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,Engine light ON Front and rear Cracked bumper.
2016.0,RENAULT,Koleos,ZEN 4x2 XZG,Wagon,CVT,Petrol,147082.0,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"Paint fading Roof, bonnet Medium Scratch on Driver side rear quarter panel, rear bumper bar TPMS light showing"
2018.0,MAZDA,Bt-50,4X2 XT,Cab Chassis,Automatic,Diesel,129168.0,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"Front Seat worn Drivers seat Front bumper damage Cracked bumper. Medium Dent on Passenger door, b pillar and drivers guard Engine noise observed."
2010.0,BMW,3,Series 323i E90,Sedan,Automatic,Petrol,217784.0,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"Hail damage visible. Large Dent on Bonnet, driver side rear door Paint cracked Rear bumper bar Paint fading Roof Engine light ON Engine noise observed. Medium Scratch on various panels"
2019.0,FORD,Transit,Custom 340L LWB VN Van,Van,Automatic,Diesel,213163.0,3.0,WF0YXXTTGYKL66276,EOA87M,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,Hail damage visible. Windscreen Chipped or Cracked. Reverse Camera Not Working Suspension requires attention Engine Oil Leak Paint peeling on roof
2019.0,LDV,G10,Undiagnosed Engine Issue,People Mover,Automatic,Diesel,25346.0,7.0,LSKG4GL16KA064910,CQ41ZW,Unregistered,4,1.9,White,Beige,Yes,No,,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,Some Surface Rust Stains at Fuel Input Visible Front and Rear Bumper Loose Scratch on Lower front Spoiler as Photographed Wipers Not Working
2012.0,KIA,Sorento,Si XM,Wagon,Automatic,Diesel,174105.0,7.0,KNAKU814SD5395998,CMH64X,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,Large Scratch on Front bumper bar Rear Cracked bumper. Steering requires attention.
2016.0,MAZDA,2,Neo DJ,Hatchback,Manual,Petrol,242831.0,5.0,MM0DJ2HA60W197019,EHK20M,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,Hail damage visible. Large Scratch on Rear bumper bar Carpet worn in places.
2018.0,VOLKSWAGEN,Amarok,TDI550 HIGHLINE 2H T,Dual Cab,Automatic,Diesel,175465.0,5.0,WV1ZZZ2HZJA031077,DO16FG,Unregistered,6,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,"Medium Dent on Bonnet, front bumper bar Engine noise observed. Other Warning light ON"
2006.0,HOLDEN,Adventra,SX6 VZ,Wagon,Automatic,Petrol,261760.0,5.0,6G1ZM84716L867265,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,"Paint peeling Roof, passenger side rear quarter panel, middle pillar trims Large Scratch on Driver side rear door and quarter panel Large Dent on Tailgate, passenger side doors and rear quarter panel Paint peeling Door handles and fuel filler lid Seat Torn Drivers seat"
2009.0,HOLDEN,Caprice,WM,Sedan,Automatic,Petrol,302940.0,5.0,6G1MZ5EVXAL413130,GREMLN,19-10-2026,6,3.6,White,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,Paint peeling Driver side front guard Medium Scuff on lower door side panel
2021.0,KIA,Sportage,S AWD NQ5,Wagon,Automatic,Diesel,128038.0,5.0,KNAPU81CSN7013722,DC46VQ,Unregistered,4,2.0,White,Grey,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352840/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,Flat Battery. Jump start or towing required Back Seat Stains. Front Seat Stains Front seat stains
2021.0,MAZDA,Cx-5,GT KF,Wagon,Automatic,Petrol,140719.0,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,Windscreen Chipped or Cracked.
2005.0,MERCEDES,Benz,SLK280 R171,Convertible,Automatic,Petrol,187341.0,2.0,WDB1714542F110822,CDQ49X,Unregistered,6,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,Paint cracked Front bumper bar Medium Scratch on Passenger side front guard Paint peeling front bumper
2016.0,VOLKSWAGEN,Polo,GTI 6R,Hatchback,Manual,Petrol,170814.0,5.0,WVWZZZ6RZGY209948,NBQ77D,19-05-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,Windscreen Chipped or Cracked. Hail damage visible.
2007.0,LEXUS,Is,IS250 Prestige,Sedan,Automatic,Petrol,162147.0,5.0,JTHBK262205052657,BDD95B,Unregistered,6,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"Body/panel damage Heavy panel damage to front. Bonnet, guards, bumper bar, radiator and support damaged Rear Cracked bumper. Hail damage visible. Large Dent on Roof Engine noise observed. Engine light ON Traction control light ON Seat Torn Drivers seat Door card Worn. Dash Torn or Cracked Large Scratch on Driver side rear quarter panel Medium Scuff on front and rear bumpers"
2012.0,MAZDA,Bt-50,4X2 XT,Cab Chassis,Manual,Diesel,219277.0,3.0,MM0UP0YD100107973,DQ20GK,Unregistered,4,2.2,White,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,Large Scratch on Front bumper bar Medium Dent on Driver side front guard Seat Torn Drivers seat Controls inoperable Interior fan position switch not working Medium Dent on Passenger side sill panel
2005.0,SUBARU,Forester,2.5X,Wagon,Automatic,Petrol,262556.0,5.0,JF2SG9KR55G055051,ATX08M,22-11-2026,4,2.5,White,Multi,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,"Large Dent on Bonnet, roof, tailgate, passenger side rear quarter panel Large Scratch on Bumper bars Seat Torn Drivers seat Corrosion visible Tailgate Suspension requires attention Transmission Requires attention Strongly recommend inspection by qualified third party"
2006.0,LEXUS,Rx,RX350 SPORTS GSU35R,Wagon,Automatic,Petrol,146522.0,5.0,JTJHK31U602011621,DN39NO,Unregistered,6,3.5,Black,Cream,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,"Paint fading Bonnet, roof, doors Paint peeling Rear bumper bar, mirrors, door belt moulds Other Warning light ON Seat Torn Passenger side front and driver side rear seats Dash Torn or Cracked Medium Scratch on rear bumper"
2018.0,HSV,Colorado,SPORTSCAT RG,Dual Cab,Automatic,Diesel,138156.0,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4,2.8,Red,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,Medium Dent on Roof
2014.0,MERCEDES,Benz,CLA Class CLA250 SPORT AWD C117,Coupe,Automatic,Petrol,164719.0,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,Medium Dent on Driver side rear quarter panel Paint peeling Front bumper bar Paint cracked Rear bumper bar with reverse sensor damage Paint peeling Roof Engine light ON Other Warning light ON Seat Torn Drivers seat
2012.0,JEEP,Compass,Sport,Wagon,CVT,Petrol,186785.0,5.0,1C4NJCFA3CD667985,DC83ZB,Unregistered,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352850/motor-vehicles-motor-cycles/2012-jeep-compass-sport-cvt-wagon,"Large Dent on Rear doors and quarter panels, passenger side front guard Front Cracked bumper. Large Scratch on Rear bumper bar Engine light ON Medium Dent on left front panel Medium Scratch on various panels"
2016.0,MERCEDES,Benz,GLE-Class AMG GLE 63S 4MATIC C292,Coupe,Automatic,Petrol,122546.0,5.0,WDC2923752A030823,FLT29V,Unregistered,8,5.5,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,Medium Dent on Driver side front guard Paint peeling Rear bumper bar Front Cracked bumper.
2015.0,HYUNDAI,I30,Active Tourer GD,Wagon,Automatic,Petrol,198735.0,5.0,TMAD281CVFJ093983,CD38YM,30-06-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,Large Dent on Passenger side rear quarter panel Medium Scratch on Bumper bars Paint peeling Passenger side front pillar Door card Worn.
2011.0,TOYOTA,Hilux,4X4 SR5 KUN26R,Dual Cab,Manual,Diesel,138523.0,5.0,MR0FZ29G201632294,No plates,Unregistered,4,3.0,Black,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,Large Scratch on Drivers door Damaged Passenger side tail light Corrosion visible Engine bay and underbody components Medium Dent on Passenger side doors
2016.0,MAZDA,Cx-3,S TOURING DK,Wagon,Automatic,Petrol,278656.0,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"Radio broken Front Seat worn Drivers seat Seat Torn Passenger front seat Windscreen Chipped or Cracked. Door Mirror Broken Both mirrors damaged Body/panel damage Front and rear impact damage Paint fading On roof and tail gate Medium Dent on Passenger rear door, drivers cant rail Large Scratch on On various panels Carpet worn in places. Other Warning light ON Steering requires attention. Suspension requires attention"
2012.0,TOYOTA,Hiace,LWB KDH201R Van,Van,Automatic,Diesel,361598.0,3.0,JTFHT02P100093736,CY76NM,Unregistered,4,3.0,White,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"Large Dent on Passenger side front guard, door, sliding door, rear quarter, tailgate Corrosion visible Roof Paint peeling Front pillars Engine light ON Seat Torn Drivers seat Front Cracked bumper. Windscreen Chipped or Cracked."
2006.0,SUBARU,Liberty,3.0 R-B B4,Sedan,Manual,Petrol,248181.0,5.0,JF1BLEKN36G022026,AXM09A,Unregistered,6,3.0,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,Hail damage visible. Large Dent on Rear quarter panels Large Scratch on Rear bumper bar Paint fading Driver side front guard Engine Oil Leak Door card Worn. Controls inoperable Drivers power window inoperative Dash Torn or Cracked Suspension requires attention Large Dent on Roof Seat Torn driver side
2012.0,MINI,Cooper,R56 LCI,Hatchback,Automatic,Petrol,85793.0,4.0,WMWSR32010T510575,CJZ09P,Unregistered,4,1.6,Green,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,Hail damage visible. Large Scratch on Front guards
2013.0,AUDI,A3,,Hatchback,Automatic,Petrol,98205.0,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10500714/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,Transmission Requires attention Strongly recommend inspection by qualified third party Medium Dent on Drivers door Engine light ON
2020.0,LAND,Rover,Defender 110 P400 S,Wagon,Automatic,Petrol,71265.0,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3.0,Grey,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10601302/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,Suspension requires attention Other Warning light ON Large Scratch on Passenger side front guard and RHR guard
2022.0,MITSUBISHI,Pajero,Sport GLX 4WD QF T D,Wagon,Automatic,Diesel,44602.0,5.0,MMAGUKS10NH009234,1WN4ED,23-07-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,Seat Torn Drivers Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.
2021.0,SUBARU,Forester,2.5i-L S5,Wagon,CVT,Petrol,58570.0,5.0,JF2SK9KL5MG063973,1TX3YL,18-05-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,Medium Scratch on Around vehicle
2020.0,HYUNDAI,Iload,TQ II Van,Van,Automatic,Diesel,44602.0,3.0,KMFWBX7KMLU148607,1RU2HE,23-07-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,Seat Torn Drivers Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle
2020.0,FORD,Ranger,XL 4X4 PX III T D,Cab Chassis,Automatic,Diesel,97432.0,2.0,MNAUMAF50LW088623,1SD7VT,03-08-2026,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,Seat Torn Drivers Dents or marks on body consistent with age and kilometres. Paint peeling Front bar Corrosion visible Tray
,BENZ,Sprinter,316 CDI MWB L ROOF Van,Van,Automatic,Diesel,285301.0,2.0,WDB9066332S821889,No plates,Unregistered,4,2.1,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063392/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,Engine noise observed. Large Scuff on Around vehicle Large Scratch on Around vehicle Corrosion visible Around vehicle Medium Dent on Around vehicle Front Seat worn driver side
2017.0,HOLDEN,Captiva,LTZ CG MY17 Suv,,Automatic,Petrol,185158.0,7.0,TL3CD2659HB768332,AMO059,30-03-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063415/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-cg-my17-automatic-7-seats-suv,Dents or marks on body consistent with age and kilometres.
,CAPTIVA,5,AWD CG II,Wagon,Automatic,Diesel,119316.0,5.0,KL3DD266JCB100891,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063427/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres. Engine light ON Engine noise observed.
,AMAROK,Tdi400,2H,Cab Chassis,Manual,Diesel,269581.0,2.0,WV1ZZZ2HZCA056257,1EQ4SC,05-02-2026,4,2.0,White,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063431/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,Seat Torn Drivers Controls Broken Air vents Damaged Drivers indicator Dents or marks on body consistent with age and kilometres.
