base_curve_tag,make,model,body,fuel,transmission,series,status,priority,notes
toyota_rav4_gx_mxaa52r_suv_auto_petrol,toyota,rav4,suv,petrol,auto,mxaa52r,live_now,1.0,Built from 11 private Carsales RAV4 GX MXAA52R 2WD automatic petrol SUV listings; AWD hybrid and 2026 AXAL62R stay separate.
toyota_rav4_cv_aca33r_suv_auto_petrol,toyota,rav4,suv,petrol,auto,aca33r,live_now,1.0,Built from 10 private Carsales RAV4 CV ACA33R 4x4 automatic petrol SUV listings; manual 2WD CVX GX GXL and later generations stay separate.
mitsubishi_outlander_es-2wd_zl_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zl,live_now,1.0,Built from 15 private Carsales Outlander ES ZL 2WD 2.4L automatic petrol SUV listings; AWD ZJ ZM PHEV and other trims stay separate.
mitsubishi_outlander_es-awd_zl_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zl,live_now,1.0,Built from 16 private Carsales Outlander ES ZL AWD 2.4L automatic petrol SUV listings; 2WD ZJ ZM PHEV and other trims stay separate.
mitsubishi_outlander_es-2wd_zm_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zm,live_now,1.0,Built from 11 in-band private Carsales Outlander ES ZM 2WD 2.5L automatic petrol SUV listings; AWD ZL PHEV and other trims stay separate.
holden_cruze_cd_jg_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jg,live_now,1.0,Built conservatively from 8 private Carsales JG CD automatic petrol sedan listings; CDX JH diesel manual hatch wagon and other trims stay separate.
holden_barina_tk_sedan_auto_petrol,holden,barina,sedan,petrol,auto,tk,live_now,1.0,Built conservatively from 7 private Carsales no-badge TK automatic petrol sedan listings; TM CD CDX hatch manual and other lanes stay separate.
holden_cruze_sri-v_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1.0,Built conservatively from 6 private Carsales JH Series II SRi-V automatic petrol sedan listings; plain SRi CD CDX manual hatch and other lanes stay separate.
holden_cruze_sri_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1.0,Built from 10 private Carsales JH Series II SRi automatic petrol sedan listings; SRi-V CD CDX manual hatch and other lanes stay separate.
nissan_pulsar_st_b17_sedan_auto_petrol,nissan,pulsar,sedan,petrol,auto,b17,live_now,1.0,Built from 13 private Carsales Pulsar ST B17 automatic petrol sedan listings; ST-L Ti C12 N16 manual hatch and other lanes stay separate.
audi_q7_3.0-tdi-quattro_suv_auto_diesel,audi,q7,suv,diesel,auto,2006-2018,live_now,1.0,Built from 33 unique private Carsales Q7 3.0 TDI quattro automatic diesel listings; 4.2 TDI 45/50 TDI TFSI Sport and other lanes stay separate.
bmw_x5_xdrive30d_e70_suv_auto_diesel,bmw,x5,suv,diesel,auto,e70,live_now,1.0,Built from 10 unique private Carsales X5 xDrive30d E70 automatic diesel listings; 3.0d F15 G05 40d M50d sDrive25d and other lanes stay separate.
nissan_pathfinder_st_r52_suv_auto_petrol,nissan,pathfinder,suv,petrol,auto,r52,live_now,1.0,Built conservatively from 8 private Carsales Pathfinder ST R52 automatic petrol SUV listings; ST-L Ti R51 R53 diesel manual and other lanes stay separate.
hyundai_tucson_active-x_tl_suv_auto_petrol,hyundai,tucson,suv,petrol,auto,tl,live_now,1.0,Built from 10 private Carsales Tucson Active X TL-era 2WD automatic petrol SUV listings; Active Elite Highlander Go diesel manual AWD NX4 and other lanes stay separate.
holden_trax_ls_tj_suv_auto_petrol,holden,trax,suv,petrol,auto,tj,live_now,1.0,Built from 10 private Carsales Trax LS TJ automatic petrol SUV listings; LT LTZ Black Active manual and other lanes stay separate.
holden_trax_ltz_tj_suv_auto_petrol,holden,trax,suv,petrol,auto,tj,live_now,1.0,Built conservatively from 8 private Carsales Trax LTZ TJ automatic petrol SUV listings; LS LT Black Active manual and other lanes stay separate.
jeep_grand-cherokee_laredo_wk_suv_auto_diesel,jeep,grand,suv,diesel,auto,wk,live_now,1.0,Built conservatively from 6 private Carsales Grand Cherokee Laredo WK-era 3.0 diesel automatic SUV listings; Limited Overland Summit WH WG petrol and other lanes stay separate.
jeep_grand-cherokee_limited_wk_suv_auto_diesel,jeep,grand,suv,diesel,auto,wk,live_now,1.0,Built conservatively from 8 private Carsales Grand Cherokee Limited WK-era 3.0 diesel automatic SUV listings; Laredo Overland Summit WH WG petrol and other lanes stay separate.
nissan_navara_st-r_d22_dual-cab_manual_diesel,nissan,navara,ute,diesel,manual,d22,live_now,1.0,Built conservatively from 8 private Carsales Navara ST-R D22 manual diesel dual-cab listings; ST ST-X D40 D23 automatic petrol single-cab and other lanes stay separate.
mazda_cx-9_luxury_tb_wagon_auto_petrol,mazda,cx9,wagon,petrol,auto,tb,live_now,1.0,Built from private Carsales CX-9 Luxury TB automatic petrol SUV/wagon evidence; Grand Touring Classic and TC-generation trims stay separate.
audi_q5_2.0-tfsi_8r_suv_auto_petrol,audi,q5,suv,petrol,auto,8r,live_now,1.0,Built from thin private Carsales Q5 2.0 TFSI quattro 8R automatic petrol evidence; TDI 3.0 TFSI Sport Edition 45 TFSI and 80A lanes stay separate.
nissan_murano_ti_z51_wagon_auto_petrol,nissan,murano,wagon,petrol,auto,z51,live_now,1.0,Built from private Carsales Murano Ti Z51 automatic petrol SUV/wagon evidence; ST Ti-L and Z50 lanes stay separate.
holden_cruze_cd_jh-series-ii_hatch_auto_petrol,holden,cruze,hatch,petrol,auto,jh-series-ii,live_now,1.0,Built from thin private Carsales Cruze CD JH Series II automatic petrol hatch evidence; sedan CDX SRi manual and diesel lanes stay separate.
mazda_cx-7_luxury_er-series-1_wagon_auto_petrol,mazda,cx7,wagon,petrol,auto,er,live_now,1.0,Built from thin private Carsales CX-7 Luxury ER Series 1 automatic petrol SUV/wagon evidence; Luxury Sports Classic manual and diesel lanes stay separate.
audi_q5_2.0-tdi_8r_suv_auto_diesel,audi,q5,suv,diesel,auto,8r,live_now,1.0,Built from private Carsales Q5 2.0 TDI quattro 8R automatic diesel evidence; 3.0 TDI petrol Sport Edition 40 TDI and 80A lanes stay separate.
hyundai_i20_active_pb_hatch_auto_petrol,hyundai,i20,hatch,petrol,auto,pb,live_now,1.0,Built from private Carsales i20 Active PB automatic petrol hatch evidence; Elite manual diesel and later-generation lanes stay separate.
volkswagen_tiguan_125tsi_5n_wagon_auto_petrol,volkswagen,tiguan,wagon,petrol,auto,5n,live_now,1.0,Built from private Carsales Tiguan 125TSI 5N automatic petrol SUV/wagon evidence; other engine diesel manual Allspace and later-generation lanes stay separate.
nissan_xtrail_st-l_t32_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t32,live_now,1.0,Built from private Carsales X-Trail ST-L T32 automatic petrol SUV evidence; ST Ti T30 T31 T33 manual diesel and hybrid lanes stay separate.
audi_a4_2.0-tfsi-quattro_b8_sedan_auto_petrol,audi,a4,sedan,petrol,auto,b8,live_now,1.0,Built from private Carsales A4 2.0 TFSI quattro B8 automatic petrol sedan evidence; front-drive other engines diesel Avant B7 and B9 lanes stay separate.
bmw_x3_xdrive20d_f25_wagon_auto_diesel,bmw,x3,wagon,diesel,auto,f25,live_now,1.0,Built from private Carsales X3 xDrive20d F25 automatic diesel SUV/wagon evidence; xDrive30d E83 G01 petrol and manual lanes stay separate.
nissan_pulsar_st_c12_hatch_auto_petrol,nissan,pulsar,hatch,petrol,auto,c12,live_now,1.0,Built from private Carsales Pulsar ST C12 automatic petrol hatch evidence; ST-L ST-S SSS B17 N16 manual and diesel lanes stay separate.
hyundai_elantra_active_md_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,md,live_now,1.0,Built from thin private Carsales Elantra Active MD automatic petrol sedan evidence; MD2 MD3 AD Elite Premium SE and manual lanes stay separate.
volkswagen_touareg_v6-tdi_7p_wagon_auto_diesel,volkswagen,touareg,wagon,diesel,auto,7p,live_now,1.0,Built from private Carsales Touareg V6 TDI 7P automatic diesel SUV/wagon evidence; V8 150TDI CR-generation petrol and manual lanes stay separate.
nissan_pathfinder_st-l_r52_wagon_auto_petrol,nissan,pathfinder,wagon,petrol,auto,r52,live_now,1.0,Built from private Carsales Pathfinder ST-L R52 automatic petrol SUV/wagon evidence; ST Ti N-Sport R51 R53 diesel and manual lanes stay separate.
hyundai_ix35_active-fwd_lm_wagon_auto_petrol,hyundai,ix35,wagon,petrol,auto,lm,live_now,1.0,Built from private Carsales ix35 Active FWD LM automatic petrol SUV/wagon evidence; SE Elite Highlander AWD diesel and manual lanes stay separate.
mercedes_benz_ml320cdi_w164_wagon_auto_diesel,mercedes,benz,wagon,diesel,auto,w164,live_now,1.0,Built conservatively from private Carsales base ML320 CDI W164 automatic diesel SUV/wagon evidence; Luxury Edition 10 ML280 ML300 petrol and other generations stay separate.
renault_clio_expression_x98_hatch_auto_petrol,renault,clio,hatch,petrol,auto,x98,live_now,1.0,Built conservatively from 19 exact private Carsales Clio Expression automatic petrol hatch listings; Expression+ manual and adjacent trims stay separate.
mercedes_benz_ml250-bluetec_w166_wagon_auto_diesel,mercedes,benz,wagon,diesel,auto,w166,live_now,1.0,Built conservatively from 22 exact private Carsales M-Class ML250 BlueTEC W166 automatic diesel SUV listings; ML350 AMG petrol and other generations stay separate.
subaru_xv_2.0i-s_g4x_hatch_auto_petrol,subaru,xv,hatch,petrol,auto,g4x,live_now,1.0,Built conservatively from 22 exact private Carsales Subaru XV 2.0i-S G4X automatic petrol AWD listings; adjacent trims manual hybrid and later generations stay separate.
mitsubishi_lancer_es_cj_sedan_auto_petrol,mitsubishi,lancer,sedan,petrol,auto,cj,live_now,1.0,Built conservatively from 19 exact private Carsales Mitsubishi Lancer ES CJ automatic petrol sedan listings; hatch manual ES Sport and adjacent trims stay separate.
volkswagen_tiguan_132tsi-pacific_5n_wagon_auto_petrol,volkswagen,tiguan,wagon,petrol,auto,5n,live_now,1.0,Built conservatively from 22 exact private Carsales Volkswagen Tiguan 132TSI Pacific 5N automatic petrol AWD listings; Comfortline other outputs fuels transmissions and generations stay separate.
subaru_outback_2.5i_b5a_wagon_auto_petrol,subaru,outback,wagon,petrol,auto,b5a,live_now,1.0,Built conservatively from 15 exact private Carsales Subaru Outback base 2.5i 4GEN/B5A automatic petrol AWD listings; Premium other engines fuels transmissions and generations stay separate.
honda_civic_vti_8th-gen_sedan_auto_petrol,honda,civic,sedan,petrol,auto,8th gen,live_now,1.0,Built conservatively from 14 exact private Carsales Honda Civic VTi 8th Gen automatic petrol sedan listings; VTi-L VTi-S Sport Type R hatch manual hybrid and later generations stay separate.
ford_focus_ambiente_lw-mkii_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lw,live_now,1.0,Built conservatively from 6 exact private Carsales Ford Focus Ambiente LW MkII automatic petrol hatch listings; sedan manual Trend Sport Titanium and other generations stay separate.
audi_q5_3.0-tdi_8r_suv_auto_diesel,audi,q5,suv,diesel,auto,8r,live_now,1.0,Built conservatively from 11 exact private Carsales Audi Q5 3.0 TDI quattro 8R automatic diesel SUV listings; 2.0 TDI petrol later generations and other outputs stay separate.
volkswagen_tiguan_103tdi_5n_wagon_auto_diesel,volkswagen,tiguan,wagon,diesel,auto,5n,live_now,1.0,Built conservatively from 22 exact private Carsales Volkswagen Tiguan 103TDI 5N automatic diesel AWD listings; Pacific other trims petrol manual and later generations stay separate.
bmw_320i-executive_e90_sedan_auto_petrol,bmw,320i,sedan,petrol,auto,e90,live_now,1.0,Built conservatively from 22 exact private Carsales BMW 320i Executive E90 automatic petrol sedan listings; diesel other engines bodies transmissions and generations stay separate.
jeep_grand-cherokee_laredo-wk_4x4_wagon_auto_petrol,jeep,grand,wagon,petrol,auto,wk,live_now,1.0,Built conservatively from 17 exact private Carsales Jeep Grand Cherokee Laredo WK 4x4 automatic 3.6 petrol listings; 4x2 diesel and drivetrain-ambiguous Grays rows stay separate.
mazda_cx-9_grand-touring_tb_wagon_auto_petrol,mazda,cx-9,wagon,petrol,auto,tb,live_now,1.0,Built conservatively from 21 exact private Carsales Mazda CX-9 Grand Touring TB automatic petrol AWD/4WD listings; other trims 2WD and the later TC generation stay separate.
hyundai_i20_active_pb_hatch_manual_petrol,hyundai,i20,hatch,petrol,manual,pb,live_now,1.0,Built conservatively from 18 exact private Carsales Hyundai i20 Active PB manual petrol hatch listings; automatic other trims diesel and later generations stay separate.
dodge_journey_sxt_3.6_people-mover_auto_petrol,dodge,journey,people_mover,petrol,auto,2012-2014,live_now,1.0,Built conservatively from 8 exact private Carsales Dodge Journey SXT 3.6 automatic petrol listings; the earlier 2.7 engine R/T and other trims stay separate.
dodge_journey_rt_3.6_people-mover_auto_petrol,dodge,journey,people_mover,petrol,auto,2012-2015,live_now,1.0,Built conservatively from 12 exact private Carsales Dodge Journey R/T 3.6 automatic petrol listings; the isolated earlier 2.7 engine SXT and other trims stay separate.
mercedes_benz_c250-be-avantgarde_w204_sedan_auto_petrol,mercedes,benz,sedan,petrol,auto,w204,live_now,1.0,Built conservatively from 44 exact private Carsales Mercedes C250 CGI and BlueEFFICIENCY Avantgarde W204 automatic 1.8 turbo petrol sedan listings; diesel other engines bodies and generations stay separate.
bmw_1-series_118i_f20_hatch_auto_petrol,bmw,1,hatch,petrol,auto,f20,live_now,1.0,Built conservatively from 18 exact private Carsales BMW 1 Series 118i original F20 1.6 turbo automatic petrol hatch listings; the later 1.5 F20 LCI diesel other outputs and generations stay separate.
land_rover_range-rover-evoque_td4-150-se_9_wagon_auto_diesel,land,rover,wagon,diesel,auto,9,live_now,1.0,Built conservatively from 22 exact private Carsales Range Rover Evoque TD4 150 SE nine-speed automatic 4x4 diesel listings; Pure Dynamic HSE later D150 and other outputs stay separate.
bmw_1-series_118i_e87_hatch_auto_petrol,bmw,1,hatch,petrol,auto,e87,live_now,1.0,Built conservatively from 14 exact private Carsales BMW 1 Series 118i E87 2.0 automatic petrol hatch listings; diesel other outputs bodies and generations stay separate.
audi_q3_2.0-tfsi-quattro_8u_wagon_auto_petrol,audi,q3,wagon,petrol,auto,8u,live_now,1.0,Built conservatively from 11 exact private Carsales Audi Q3 2.0 TFSI quattro 8U automatic petrol SUV listings; the 1.4 TFSI diesel RS Q3 and later 8Y generation stay separate.
honda_accord-euro_luxury_7th-gen_sedan_auto_petrol,honda,accord euro,sedan,petrol,auto,7th gen,live_now,1.0,Built conservatively from 9 exact private Carsales Honda Accord Euro Luxury seventh-generation automatic 2.4 petrol sedans; manual Navi ordinary Accord and the later CU2 generation stay separate.
mitsubishi_asx_ls_xb_wagon_auto_petrol,mitsubishi,asx,wagon,petrol,auto,,,,Built from 16 exact private Carsales rows (2 price outliers trimmed) spanning 2014-2016; 14 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
mazda_2_neo_de_hatch_auto_petrol,mazda,2,hatch,petrol,auto,,,,Built from 18 exact private Carsales rows (1 price outliers trimmed) spanning 2008-2013; 17 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
hyundai_kona_active_os_wagon_auto_petrol,hyundai,kona,wagon,petrol,auto,,,,Built from 18 exact private Carsales rows (0 price outliers trimmed) spanning 2017-2021; 6 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
nissan_qashqai_ti_j11_wagon_auto_petrol,nissan,qashqai,wagon,petrol,auto,,,,Built from 16 exact private Carsales rows (0 price outliers trimmed) spanning 2014-2017; 9 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
toyota_hiace_commuter-slwb_2.8-tdi_h300_bus_auto_diesel,toyota,hiace,bus,diesel,auto,,,,Built from 11 exact private Carsales rows (0 price outliers trimmed) spanning 2019-2024; 26 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
mg_mg3_core_szp1_hatch_auto_petrol,mg,mg3,hatch,petrol,auto,,,,Built from 23 exact private Carsales rows (0 price outliers trimmed) spanning 2019-2024; 7 matching live Grays sold records prioritised this lane. Adjacent trims generations fuels transmissions and drivetrains remain separate.
mazda_cx-7_classic_er-series-2_wagon_auto_petrol,mazda,cx-7,wagon,petrol,auto,,,,"Built from 14 exact private Carsales rows and 16 unique live Grays vehicles; ER Series 1 Luxury, other trims, manual, diesel, and the alternate 2.3/2.5 powertrain remain separate."
mazda_cx-7_luxury-sports_er-series-2_wagon_auto_petrol,mazda,cx-7,wagon,petrol,auto,,,,"Built from 9 exact private Carsales rows and 22 unique live Grays vehicles; ER Series 1 Luxury, other trims, manual, diesel, and the alternate 2.3/2.5 powertrain remain separate."
bmw_x5_xdrive30d_f15_wagon_auto_diesel,bmw,x5,wagon,diesel,auto,f15,live_now,1.0,"Built from 49 exact private Carsales rows (12 outliers trimmed) and 20 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
audi_a4_1.8-tfsi_b8_sedan_auto_petrol,audi,a4,sedan,petrol,auto,b8,live_now,1.0,"Built from 12 exact private Carsales rows (2 outliers trimmed) and 27 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
mazda_3_neo_bl_hatch_auto_petrol,mazda,3,hatch,petrol,auto,bl10f1,live_now,1.0,"Built from 12 exact private Carsales rows (3 outliers trimmed) and 14 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
jeep_cherokee_sport-4x2_kl9_wagon_auto_petrol,jeep,cherokee,wagon,petrol,auto,kl9,live_now,1.0,"Built from 15 exact private Carsales rows (0 outliers trimmed) and 14 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
nissan_micra_k12_hatch_auto_petrol,nissan,micra,hatch,petrol,auto,k12,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
mercedes_benz_b200_w245_hatch_auto_petrol,mercedes,benz,hatch,petrol,auto,w245,live_now,1.0,"Built from 10 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
mercedes_benz_c200-be_w204_sedan_auto_petrol,mercedes,benz,sedan,petrol,auto,w204,live_now,1.0,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
nissan_xtrail_st_t30_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t30,live_now,1.0,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
ford_kuga_awd-trend_tf_wagon_auto_diesel,ford,kuga,wagon,diesel,auto,tf,live_now,1.0,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 16 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
ford_kuga_awd-titanium_tf_wagon_auto_diesel,ford,kuga,wagon,diesel,auto,tf,live_now,1.0,"Built from 9 exact private Carsales rows (1 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
mazda_3_neo_bl_sedan_auto_petrol,mazda,3,sedan,petrol,auto,bl10f1,live_now,1.0,"Built from 12 exact private Carsales rows (0 outliers trimmed) and 18 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
holden_barina_tk_hatch_manual_petrol,holden,barina,hatch,petrol,manual,tk,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
hyundai_i45_active_yf_sedan_auto_petrol,hyundai,i45,sedan,petrol,auto,yf,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
nissan_dualis_st_j10_wagon_cvt_petrol,nissan,dualis,wagon,petrol,auto,j10,live_now,1.0,"Built from 21 exact private Carsales rows (2 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
ford_mondeo_lx-tdci_mc_wagon_auto_diesel,ford,mondeo,wagon,diesel,auto,mc,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 12 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
volkswagen_golf_gti_vi_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,vi,live_now,1.0,"Built from 10 exact private Carsales rows (0 outliers trimmed) and 16 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
volvo_xc60_t5_dz_wagon_auto_petrol,volvo,xc60,wagon,petrol,auto,dz,live_now,1.0,"Built from 9 exact private Carsales rows (0 outliers trimmed) and 15 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
ford_kuga_awd-ambiente_tf_wagon_auto_petrol,ford,kuga,wagon,petrol,auto,tf,live_now,1.0,"Built from 9 exact private Carsales rows (3 outliers trimmed) and 11 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
holden_barina_tk_hatch_auto_petrol,holden,barina,hatch,petrol,auto,tk,live_now,1.0,"Built from 10 exact private Carsales rows (0 outliers trimmed) and 11 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
volkswagen_golf_103tsi-highline_a7_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,a7,live_now,1.0,"Built from 14 exact private Carsales rows (0 outliers trimmed) and 11 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
hyundai_i30_sx_fd_hatch_manual_petrol,hyundai,i30,hatch,petrol,manual,fd,live_now,1.0,"Built from 9 exact private Carsales rows (0 outliers trimmed) and 11 unique live Grays vehicles; adjacent trims, generations, bodies, transmissions, fuels, and drivetrains remain separate."
toyota_camry_csi_sxv20r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,sxv20r,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 12 unique live Grays vehicles; adjacent trims, generations, bodies, transmissions, fuels, and drivetrains remain separate."
ford_falcon_xt_ba_sedan_auto_petrol,ford,falcon,sedan,petrol,auto,ba,live_now,1.0,"Built from 6 exact private Carsales rows (1 outliers trimmed) and 7 unique live Grays vehicles; adjacent trims, generations, bodies, transmissions, fuels, and drivetrains remain separate."
toyota_camry_sportivo_acv40r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,acv40r,live_now,1.0,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 7 unique live Grays vehicles; adjacent trims, generations, bodies, transmissions, fuels, and drivetrains remain separate."
mazda_3_sp25_bl_sedan_auto_petrol,mazda,3,sedan,petrol,auto,bl10f1,live_now,1.0,"Built from 8 exact private Carsales rows (0 outliers trimmed) and 6 unique live Grays vehicles; adjacent trims, generations, bodies, transmissions, fuels, and drivetrains remain separate."
