match_tag,base_curve_tag,group_status,reason
mercedes_benz_ml250-bluetec_diesel_auto_wagon_w166,mercedes_benz_ml250-bluetec_w166_wagon_auto_diesel,active,Direct Mercedes ML250 BlueTEC W166 automatic diesel SUV/wagon mapping from private Carsales evidence
subaru_xv_2.0i-s_petrol_auto_hatch_g4x,subaru_xv_2.0i-s_g4x_hatch_auto_petrol,active,Direct Subaru XV 2.0i-S G4X automatic petrol hatch/SUV mapping from private Carsales evidence
mitsubishi_lancer_es_petrol_auto_sedan_cj,mitsubishi_lancer_es_cj_sedan_auto_petrol,active,Direct Mitsubishi Lancer ES CJ automatic petrol sedan mapping from private Carsales evidence
volkswagen_tiguan_132tsi-pacific_petrol_auto_wagon_5n,volkswagen_tiguan_132tsi-pacific_5n_wagon_auto_petrol,active,Direct Volkswagen Tiguan 132TSI Pacific 5N automatic petrol AWD wagon/SUV mapping from private Carsales evidence
subaru_outback_2.5i_petrol_auto_wagon_b5a,subaru_outback_2.5i_b5a_wagon_auto_petrol,active,Direct Subaru Outback base 2.5i B5A/4GEN automatic petrol AWD wagon mapping from private Carsales evidence
holden_sportwagon_omega_petrol_auto_wagon_ve,holden_commodore_omega_ve_wagon_auto_petrol,active,Grays model alias mapping for Holden Sportwagon Omega VE rows to the existing governed Commodore Omega VE wagon curve
holden_sportwagon_omega_petrol_auto_wagon_ve-series-ii,holden_commodore_omega_ve-series-ii_wagon_auto_petrol,active,Grays model alias mapping for later Holden Sportwagon Omega rows to the existing governed Commodore Omega VE Series II wagon curve
honda_civic_vti_petrol_auto_sedan_8th-gen,honda_civic_vti_8th-gen_sedan_auto_petrol,active,Direct Honda Civic VTi 8th Gen automatic petrol sedan mapping from private Carsales evidence
holden_sportwagon_sv6_petrol_auto_wagon_ve,holden_commodore_sv6_ve_wagon_auto_petrol,active,Grays model alias mapping for Holden Sportwagon SV6 VE rows to the existing governed Commodore SV6 VE wagon curve
holden_sportwagon_sv6_petrol_auto_wagon_ve-series-ii,holden_commodore_sv6_ve-series-ii_wagon_auto_petrol,active,Grays model alias mapping for Holden Sportwagon SV6 VE Series II and Z-Series rows to the existing governed Commodore curve
holden_sportwagon_sv6_petrol_auto_wagon_vf,holden_commodore_sv6_vf_wagon_auto_petrol,active,Grays model alias mapping for Holden Sportwagon SV6 VF rows to the existing governed Commodore SV6 VF wagon curve
ford_focus_ambiente_petrol_auto_hatch_lw-mkii,ford_focus_ambiente_lw-mkii_hatch_auto_petrol,active,Direct Ford Focus Ambiente LW MkII automatic petrol hatch mapping from private Carsales evidence
audi_q5_3.0-tdi-quattro_diesel_auto_suv_8r,audi_q5_3.0-tdi_8r_suv_auto_diesel,active,Direct Audi Q5 3.0 TDI quattro 8R automatic diesel SUV mapping from private Carsales evidence
volkswagen_tiguan_103tdi_diesel_auto_wagon_5n,volkswagen_tiguan_103tdi_5n_wagon_auto_diesel,active,Direct Volkswagen Tiguan 103TDI 5N automatic diesel AWD wagon/SUV mapping from private Carsales evidence
bmw_3_20i-executive_petrol_auto_sedan_e90,bmw_320i-executive_e90_sedan_auto_petrol,active,Grays model-3 encoding for the BMW 320i Executive E90 automatic petrol sedan curve
bmw_320i_executive_petrol_auto_sedan_e90,bmw_320i-executive_e90_sedan_auto_petrol,active,Direct BMW 320i Executive E90 automatic petrol sedan mapping from private Carsales evidence
bmw_3_series-320i-exec_petrol_auto_sedan_e90,bmw_320i-executive_e90_sedan_auto_petrol,active,Grays Series 320i Exec E90 wording alias for the governed BMW 320i Executive E90 automatic petrol sedan curve
jeep_grand_cherokee-laredo-4x4_petrol_auto_wagon_wk,jeep_grand-cherokee_laredo-wk_4x4_wagon_auto_petrol,active,Direct Jeep Grand Cherokee Laredo WK explicit 4x4 automatic petrol wagon mapping from private Carsales evidence
mazda_cx-9_grand-touring_petrol_auto_wagon_tb,mazda_cx-9_grand-touring_tb_wagon_auto_petrol,active,Direct Mazda CX-9 Grand Touring TB automatic petrol AWD wagon/SUV mapping from private Carsales evidence
hyundai_i20_active_petrol_manual_hatch_pb,hyundai_i20_active_pb_hatch_manual_petrol,active,Direct Hyundai i20 Active PB manual petrol hatch mapping from private Carsales evidence
dodge_journey_sxt_petrol_auto_people-mover,dodge_journey_sxt_3.6_people-mover_auto_petrol,active,Year-banded Dodge Journey SXT 2012-2014 automatic 3.6 petrol people-mover mapping from private Carsales evidence
dodge_journey_rt_petrol_auto_people-mover,dodge_journey_rt_3.6_people-mover_auto_petrol,active,Year-banded Dodge Journey R/T 2012-2015 automatic 3.6 petrol people-mover mapping from private Carsales evidence
mercedes_benz_c250-be-avantgarde_petrol_auto_sedan_w204,mercedes_benz_c250-be-avantgarde_w204_sedan_auto_petrol,active,Direct Mercedes C250 BE/BlueEFFICIENCY/CGI Avantgarde W204 automatic 1.8 turbo petrol sedan mapping from private Carsales evidence
bmw_1_series-118i_petrol_auto_hatch_f20,bmw_1-series_118i_f20_hatch_auto_petrol,active,Year-banded BMW 1 Series 118i original F20 1.6 turbo automatic petrol hatch mapping from private Carsales evidence
land_rover_range-rover-evoque-td4-150-se_diesel_auto_wagon_9,land_rover_range-rover-evoque_td4-150-se_9_wagon_auto_diesel,active,Direct Range Rover Evoque TD4 150 SE nine-speed automatic 4x4 diesel wagon mapping from private Carsales evidence
bmw_1_18i_petrol_auto_hatch_e87,bmw_1-series_118i_e87_hatch_auto_petrol,active,Direct Grays 18i E87 wording mapping to the BMW 1 Series 118i E87 2.0 automatic petrol hatch curve
audi_q3_2.0-tfsi-quattro_petrol_auto_wagon_8u,audi_q3_2.0-tfsi-quattro_8u_wagon_auto_petrol,active,Direct Audi Q3 2.0 TFSI quattro 8U automatic petrol SUV mapping from private Carsales evidence
honda_accord-euro_luxury_petrol_auto_sedan_7th-gen,honda_accord-euro_luxury_7th-gen_sedan_auto_petrol,active,Direct Honda Accord Euro Luxury seventh-generation automatic petrol sedan mapping from private Carsales evidence
honda_accord_euro-luxury_petrol_auto_sedan_7th-gen,honda_accord-euro_luxury_7th-gen_sedan_auto_petrol,active,Grays Accord plus Euro Luxury wording mapped to the same seventh-generation Honda Accord Euro Luxury curve
mitsubishi_asx_ls_petrol_auto_wagon_xb,mitsubishi_asx_ls_xb_wagon_auto_petrol,,
mazda_2_neo_petrol_auto_hatch_de,mazda_2_neo_de_hatch_auto_petrol,,
hyundai_kona_active_petrol_auto_wagon_os,hyundai_kona_active_os_wagon_auto_petrol,,
nissan_qashqai_ti_petrol_auto_wagon_j11,nissan_qashqai_ti_j11_wagon_auto_petrol,,
toyota_hiace_slwb-commuter_diesel_auto_bus_h300,toyota_hiace_commuter-slwb_2.8-tdi_h300_bus_auto_diesel,,
mg_mg3_core_petrol_auto_hatch_szp1,mg_mg3_core_szp1_hatch_auto_petrol,,
mazda_cx-7_classic_petrol_auto_wagon_er-series-2,mazda_cx-7_classic_er-series-2_wagon_auto_petrol,,
mazda_cx-7_luxury-sports_petrol_auto_wagon_er-series-2,mazda_cx-7_luxury-sports_er-series-2_wagon_auto_petrol,,
bmw_x5_xdrive30d_diesel_auto_wagon_f15,bmw_x5_xdrive30d_f15_wagon_auto_diesel,active,"Built from 49 exact private Carsales rows (12 outliers trimmed) and 20 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
audi_a4_1.8-tfsi_petrol_auto_sedan_b8,audi_a4_1.8-tfsi_b8_sedan_auto_petrol,active,"Built from 12 exact private Carsales rows (2 outliers trimmed) and 27 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
mazda_3_neo_petrol_auto_hatch_bl,mazda_3_neo_bl_hatch_auto_petrol,active,"Built from 12 exact private Carsales rows (3 outliers trimmed) and 14 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
jeep_cherokee_sport-4x2_petrol_auto_wagon_kl9,jeep_cherokee_sport-4x2_kl9_wagon_auto_petrol,active,"Built from 15 exact private Carsales rows (0 outliers trimmed) and 14 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
nissan_micra_k12_petrol_auto_hatch,nissan_micra_k12_hatch_auto_petrol,active,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent generations, trims, bodies, fuels, transmissions, and drivetrains remain separate."
mercedes_benz_b200_petrol_auto_hatch_w245,mercedes_benz_b200_w245_hatch_auto_petrol,active,"Built from 10 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
mercedes_benz_c200-be_petrol_auto_sedan_w204,mercedes_benz_c200-be_w204_sedan_auto_petrol,active,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
nissan_xtrail_st_petrol_auto_suv_t30,nissan_xtrail_st_t30_suv_auto_petrol,active,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
ford_kuga_awd-trend_diesel_auto_wagon_tf,ford_kuga_awd-trend_tf_wagon_auto_diesel,active,"Built from 7 exact private Carsales rows (0 outliers trimmed) and 16 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
ford_kuga_awd-titanium_diesel_auto_wagon_tf,ford_kuga_awd-titanium_tf_wagon_auto_diesel,active,"Built from 9 exact private Carsales rows (1 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
mazda_3_neo_petrol_auto_sedan_bl,mazda_3_neo_bl_sedan_auto_petrol,active,"Built from 12 exact private Carsales rows (0 outliers trimmed) and 18 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
holden_barina_tk_petrol_manual_hatch,holden_barina_tk_hatch_manual_petrol,active,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, and transmissions remain separate."
hyundai_i45_active_petrol_auto_sedan_yf,hyundai_i45_active_yf_sedan_auto_petrol,active,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
nissan_dualis_st_petrol_cvt_wagon_j10,nissan_dualis_st_j10_wagon_cvt_petrol,active,"Built from 21 exact private Carsales rows (2 outliers trimmed) and 13 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
ford_mondeo_lx-tdci_diesel_auto_wagon_mc,ford_mondeo_lx-tdci_mc_wagon_auto_diesel,active,"Built from 6 exact private Carsales rows (0 outliers trimmed) and 12 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
volkswagen_golf_gti_petrol_auto_hatch_vi,volkswagen_golf_gti_vi_hatch_auto_petrol,active,"Built from 10 exact private Carsales rows (0 outliers trimmed) and 16 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
volvo_xc60_t5_petrol_auto_wagon_dz,volvo_xc60_t5_dz_wagon_auto_petrol,active,"Built from 9 exact private Carsales rows (0 outliers trimmed) and 15 unique live Grays vehicles; adjacent trims, generations, bodies, fuels, transmissions, and drivetrains remain separate."
