year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped 
2012.0,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5.0,2012-04,2012-04,6G1EK5E34CL652232,,,"Sold Unregistered, Without Plates",0.0,6.0,3.6,Petrol,Automatic,254382,km,Red,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517485/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan,"Hood Lining Sagging
Door card Damaged.
Airbag light ON
Engine light ON
Seat Torn RHF
Front Seat Stains Both
Back Seat Stains.
Paint fading Various panels
Paint peeling Various panels","Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-206 GV363292",5.0,500.0,16h 0m40s,active,,,,,False
2012.0,Honda,Accord,Euro 8TH GEN Manual Sedan,Sedan,5.0,2012-04,2012-07,JHMCU2540DC204124,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Manual,262419,km,Red,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517486/motor-vehicles-motor-cycles/2012-honda-accord-euro-8th-gen-manual-sedan,"Engine noise observed.
Door card Worn.
Hood Lining Sagging
Paint fading Various panels
Dents or marks on body consistent with age and kilometres.
Paint cracked Front bumper
Large Scuff on Front bumper, LHR and LHF door
Medium Scuff on RHF door
Front Seat Stains Drivers
Carpet worn in places.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-209 GV363275",5.0,409.0,16h 0m31s,active,,,,,False
2004.0,Volkswagen,Polo,Elite 9N Manual Hatchback,Hatchback,5.0,2004-09,2005-06,WVWZZZ9NZ5U006738,,,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Manual,252027,km,Black,Black,Yes,No,No,No,No,QLD,https://www.grays.com/lot/0001-50517488/motor-vehicles-motor-cycles/2004-volkswagen-polo-elite-9n-manual-hatchback,"Door card Damaged.
Paint fading Roof
Large Scratch on RHF bumper
Medium Dent on LHR door
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels
Medium Scratch on various panels","Air Conditioning, Driver Airbag, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-249 GV363708",2.0,9.0,16h 0m10s,active,,,,,False
2012.0,Citroen,C4,Exclusive Turbo Diesel Automatic Hatchback,Hatchback,5.0,2012-02,2012-05,VF7NC9HR8CY533854,,,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Diesel,Automatic,105619,km,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517489/motor-vehicles-motor-cycles/2012-citroen-c4-exclusive-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Front Seat worn Both
Paint fading tail gate spoiler,","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-285 GV363834",7.0,609.0,16h 0m7s,active,,,,,False
2021.0,MG,HS,ESSENCE ANFIELD EDIT Automatic Wagon,Wagon,5.0,2021-10,2022-06,LSJA24U96MN171163,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,Automatic,63528,km,Black,Brown Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517490/motor-vehicles-motor-cycles/2021-mg-hs-essence-anfield-edit-automatic-wagon,"Windscreen Chipped or Cracked.
Large Dent on Bonnet
Front Cracked bumper.
Other Warning light ON","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-215 GV363274",52.0,4100.0,15h 59m40s,active,,,,,False
2012.0,Land,Rover,Range Rover Sport 3.0 SD6 Silver Pack Turbo Diesel AT Wagon,Wagon,5.0,2012-12,2013-02,SALLSAAF3DA795196,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic,190482,km,Brown,Beige Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517493/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sd6-silver-pack-turbo-diesel-at-wagon,"Hood Lining Sagging
Seat Torn RHF
Front Seat worn LHF
Damaged RH taillight
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-88 GV363105",47.0,5200.0,15h 59m19s,active,,,,,False
2014.0,Jeep,Patriot,Limited 4WD Automatic - 6 Speed Wagon,Wagon,5.0,06/2014,01/2015,1C4NJREB9ED851473,,,"Sold Unregistered, Without Plates",,4.0,2.4 litre,Petrol,Automatic - 6 Speed,"144,850 Kms",km,Blue,Black,Yes,No,Yes,Partial,Yes,,https://www.grays.com/lot/0001-50517494/motor-vehicles-motor-cycles/2014-jeep-patriot-limited-4wd-automatic-6-speed-wagon,"Comments: ABS Brakes, Multi Function Steering Wheel, Tow Bar,
Interior Damage: Audio unit not working; Exterior Damage: Scratches, damage, windscreen star chips.;","Air Conditioning, Alloy Wheels, Remote Central Locking, Cruise Control, Drivers Airbag, DVD Player, Electric Windows, Leather Trim, Nudge Bar, Power Steering, Roof Racks, Location: Townville",2.0,109.0,15h 59m7s,active,,,,,False
2014.0,Ford,Fiesta,Sport WZ Manual Hatchback,Hatchback,5.0,2014-02,2014-03,MNB8XXARJ8EY25554,,,"Sold Unregistered, Without Plates",0.0,3.0,1,Petrol,Manual,203424,km,Dark Blue,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517495/motor-vehicles-motor-cycles/2014-ford-fiesta-sport-wz-manual-hatchback,"Engine light ON
Engine idling rough
Seat Torn Rhf
Windscreen Chipped or Cracked.
Paint fading Rear spoiler
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-247 GV363439",1.0,9.0,15h 58m53s,active,,,,,False
2014.0,Jeep,Patriot,Limited MK Automatic Wagon,Wagon,5.0,2014-06,2014-12,1C4NJREB7ED901125,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,121931,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517496/motor-vehicles-motor-cycles/2014-jeep-patriot-limited-mk-automatic-wagon,"Door card Worn.
Windscreen Chipped or Cracked.
Paint fading Various panels
Paint cracked Front bumper
Medium Scratch on Bonnet and rear bumper
Medium Dent on Front bumper
Other Warning light ON","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Satellite Navigation System, N/I, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-419 GV356794",6.0,2379.0,15h 58m43s,active,,,,,False
2015.0,Holden,Cruze,CD JH Manual Sedan,Sedan,5.0,2015-06,2015-06,6G1PD5EM8FL135581,,,"Sold Unregistered, Without Plates",2.0,4.0,1.8,Petrol,Manual,108671,km,Grey,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517497/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-manual-sedan,"Medium Scuff on Lh rear guard
Medium Scratch on Rh front bumper
Dents or marks on body consistent with age and kilometres.
Paint fading Multiple panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-408 GV356862",8.0,600.0,15h 58m32s,active,,,,,False
2009.0,Mercedes,Benz,E-Class E250 Elegance C207 Automatic Coupe,Coupe,4.0,2009-11,2009-12,WDD2073472F026606,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,105472,km,Silver,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517498/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e250-elegance-c207-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Front Seat worn Both
Engine light ON","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-398 GV362585",24.0,3450.0,15h 58m10s,active,,,,,False
2015.0,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2015-09,2017-01,1C4RJFFM3FC160964,,,"Sold Unregistered, Without Plates",2.0,6.0,3,Diesel,Automatic - 8 Speed,175375,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517499/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Engine Water Leak
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-134 GV362899",38.0,3200.0,15h 58m3s,active,,,,,False
2010.0,Mazda,CX-7,CLASSIC SPORTS Automatic Wagon,Wagon,5.0,2010-04,2010-04,JM0ER103200210130,,,"Sold Unregistered, Without Plates",0.0,4.0,2.3,Petrol,Automatic,222566,km,Purple,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517500/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-sports-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Scuff on rear bumper,
Paint fading roof","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-181 GV363504",3.0,209.0,15h 57m42s,active,,,,,False
2011.0,Renault,Koleos,Dynamique CVT Wagon,Wagon,5.0,2011-09,2011-11,VF1VY0C02BC394012,,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,CVT,162902,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517501/motor-vehicles-motor-cycles/2011-renault-koleos-dynamique-cvt-wagon,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Paint peeling Boot door","Air Conditioning, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-359 GV363918",18.0,1109.0,15h 57m34s,active,,,,,False
2019.0,MG,MG3,EXCITE Automatic Hatchback,Hatchback,5.0,2019-06,2019-12,LSJZ14U99KS065343,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,Automatic,94994,km,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517502/motor-vehicles-motor-cycles/2019-mg-mg3-excite-automatic-hatchback,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-266 GV363605",94.0,5400.0,15h 57m20s,active,,,,,False
2014.0,Hyundai,iX35,SE FWD LM Automatic Wagon,Wagon,5.0,2014-03,2014-06,TMAJU81FMEJ578777,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,115933,km,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517504/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"Engine Oil Leak
Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF bumper
Medium Scratch on LHR guard
Paint fading Spoiler","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-168 GV363721",36.0,2209.0,15h 56m50s,active,,,,,False
2016.0,BMW,X1,sDrive18d F48 TD AT - 8 Speed Wagon (WOVR-INSPECTED),Wagon,5.0,2016-03,2017-02,WBAHT720505F42326,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic - 8 Speed,106119,km,Dark Grey,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517505/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-td-at-8-speed-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Damaged RHR Tail light","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-686 GV362248",38.0,3358.0,15h 56m24s,active,,,,,False
2011.0,Volkswagen,Touareg,150TDI 7P Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2011-07,2011-09,WVGZZZ7PZCD001021,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,243895,km,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517506/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Engine idling rough
Airbag light ON
Other Warning light ON
Paint fading Roof
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Engine light ON","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-246 GV363437",2.0,109.0,15h 56m19s,active,,,,,False
2003.0,BMW,3,Series 320Ci E46 Automatic Coupe,Coupe,5.0,2003-09,2004-01,WBABD12070PM20567,,,"Sold Unregistered, Without Plates",0.0,6.0,2.2,Petrol,Automatic,129031,km,Black,Black Leather,No,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517507/motor-vehicles-motor-cycles/2003-bmw-3-series-320ci-e46-automatic-coupe,"Engine noise observed.
Engine idling rough
Engine lacks power
Seat Torn Rhf
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Front Cracked bumper.
Other Warning light ON","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-186 GV363767",1.0,9.0,15h 56m7s,active,,,,,False
2011.0,Hyundai,Accent,Elite RB Manual Hatchback,Hatchback,5.0,2011-10,2011-11,KMHCU51DLCU027835,,,"Sold Unregistered, Without Plates",2.0,4.0,1.6,Petrol,Manual,243188,km,Light Blue,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517508/motor-vehicles-motor-cycles/2011-hyundai-accent-elite-rb-manual-hatchback,"Gear Knob Broken
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Paint peeling Various panels
Paint fading Various panels
Large Scuff on Front bumper
Large Scratch on Lhs of vehicle
Medium Scuff on various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-290 GV363777",2.0,109.0,15h 56m0s,active,,,,,False
2005.0,Mitsubishi,Challenger,PA Manual Wagon,Wagon,5.0,2005-07,2005-09,JMF0NK9606J000124,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Manual,263299,km,Silver,Grey,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517509/motor-vehicles-motor-cycles/2005-mitsubishi-challenger-pa-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Lhr guard
Large Scuff on Rhf and RHR flares
Large Scratch on Lhr door and guard
Airbag light ON
Paint fading various panels","Air Conditioning, Bull bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 capability, Power Steering, Roof Racks, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-296 GV363762",1.0,9.0,2d 18h 23m28s,active,,,,,False
2000.0,Ford,Festiva,GLXi WF Manual Hatchback,Hatchback,5.0,2000-01,2000-01,KNADB1225Y6395494,,,"Sold Unregistered, Without Plates",2.0,4.0,1.5,Petrol,Manual,224346,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517510/motor-vehicles-motor-cycles/2000-ford-festiva-glxi-wf-manual-hatchback,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Engine Oil Leak
Large Scratch on Rhf door,
Both Cracked bumper.
Large Scuff on RHR corner of bumper,","Air Conditioning, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-307 GV363827",1.0,9.0,15h 35m49s,active,,,,,False
2013.0,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5.0,2013-07,2013-08,MPB1XXMXB1DA44313,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,191104,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517511/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scuff on rhr door plus guard, rear bumper, front bumper,
Large Dent on rear bumper,
Paint fading on tail gate, door mirrors, spoiler roof
Medium Scratch on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-295 GV363816",1.0,9.0,15h 35m38s,active,,,,,False
2010.0,Volkswagen,Passat,3.2 V6 FSI Highline 3C Automatic Wagon,Wagon,5.0,2010-07,2010-09,WVWZZZ3CZAE187384,,,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Premium Unleaded,Automatic,188201,km,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517512/motor-vehicles-motor-cycles/2010-volkswagen-passat-3-2-v6-fsi-highline-3c-automatic-wagon,"Seat Torn Rhf seat
Front Seat worn Both
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear bumper
Medium Dent on LHF guard
Medium Scratch on LHF door, rear bumper","Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-289 GV363745",11.0,509.0,15h 35m27s,active,,,,,False
,Ducato,Extra,Long Wheel Base Medium Roof Turbo Diesel Automatic Van,Van,4.0,Unable to locate,2009-03,ZFA25000001497827,,,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic - 4 Speed,95486,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517513/motor-vehicles-motor-cycles/fiat-ducato-extra-long-wheel-base-medium-roof-turbo-diesel-automatic-van,"Paint peeling RH front guard
Dents or marks on body consistent with age and kilometres.
Paint peeling LH front guard.","Nudge Bar, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-195 GV363251",29.0,30100.0,15h 35m13s,active,,,,,False
2012.0,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5.0,2012-12,2013-01,MNTBAAB17A0002479,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,CVT,112484,km,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517514/motor-vehicles-motor-cycles/2012-nissan-pulsar-st-b17-cvt-sedan,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on front bumper, rear bumper,","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-438 GV364365",28.0,2800.0,15h 34m51s,active,,,,,False
,Super,Snipe,Automatic Sedan,,6.0,Unable to locate,Unable to locate,B8081512,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic - 4 Speed,21974,km,Green,Brown,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517515/motor-vehicles-motor-cycles/humber-super-snipe-automatic-sedan,"Front Seat worn Front bench
Door card Damaged.
Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Paint fading All panels
Windscreen Chipped or Cracked.","Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-120 GV362959",13.0,1600.0,15h 34m31s,active,,,,,False
2022.0,MG,ZST,Vibe CVT Wagon,Wagon,5.0,2022-08,2023-02,LSJW74U99NZ253146,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,CVT,53243,km,Red,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517516/motor-vehicles-motor-cycles/2022-mg-zst-vibe-cvt-wagon,"Large Scratch on LHF bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-406 GV364270",90.0,8200.0,15h 34m1s,active,,,,,False
2012.0,Holden,Captiva,FWD Series II,Wagon,5.0,05/2013,06/2013,KL3DF26UJCB034330,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4litre,Petrol,Manual - 6 Speed,"237,982 Kms",km,Gold,,Yes,Yes,Yes,Partial,Yes,,https://www.grays.com/lot/0001-50517517/motor-vehicles-motor-cycles/2012-holden-captiva-fwd-series-ii,"Comments: ABS Brakes, Multi Function Steering Wheel,
Interior Damage: Window tint damaged, Passenger Handle Broken,Rear Seat Wear; Exterior Damage: Front Left Door Damage,Door side cover missing; Engine & Mechanical: Engine Light On,","Air Conditioning, Alloy Wheels, CD Player, Remote Central Locking, Drivers Airbag, Electric Windows, Power Steering, Sunroof, Location: 13-17 Lorna Court, Bohle",1.0,9.0,15h 33m49s,active,,,,,False
2011.0,Suzuki,Alto,GL GF Manual Hatchback,Hatchback,4.0,2011-11,2012-01,MA3GFC31S00470546,,,"Sold Unregistered, Without Plates",0.0,3.0,1,Petrol,Manual,147881,km,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517518/motor-vehicles-motor-cycles/2011-suzuki-alto-gl-gf-manual-hatchback,"Controls Missing Radio Volume Dial
Driver Door Exterior Handle Not Opening Door not Working
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-437 GV364439",4.0,309.0,15h 33m26s,active,,,,,False
,Cherokee,Longitude,(4x4) KL Automatic Wagon,Wagon,5.0,Unable to locate,2014-12,1C4PJMGS7FW554989,,,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Petrol,Automatic,"201726 - Odometer discrepancy detected, see attached history report.",km,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517519/motor-vehicles-motor-cycles/jeep-cherokee-longitude-4x4-kl-automatic-wagon,"Engine Smoke visible
Engine idling rough
Engine lacks power
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat Stains.
Large Scuff on Lhr door plus guard,
Large Dent on front bumper,
Other Warning light ON","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-179 GV363484",1.0,9.0,15h 33m9s,active,,,,,False
2004.0,Mazda,MPV,F Automatic 7 Seats People Mover,People Mover,7.0,2004-06,2004-08,JM0LW10J300301167,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,216350,km,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517520/motor-vehicles-motor-cycles/2004-mazda-mpv-f-automatic-7-seats-people-mover,"Paint fading Over vehicle
Engine overheating, tow advisable.
Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required
Engine light ON
Suspension requires attention
Steering requires attention.
Transmission Requires attention Strongly recommend inspection by qualified third party
Windscreen chipped or cracked","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-760 GV340552",0.0,9.0,15h 33m1s,active,,,,,False
