year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2015.0,Mazda,CX-5,Akera KE Turbo Diesel Automatic Wagon,Wagon,5.0,2015-02,2015-02,JM0KE102200305997,1EQ6YU,VIC,27-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,130283,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060160/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"Front Seat worn Leather peeling drivers seat
Door Mirror Broken Passenger side
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1155 (364577)",70.0,5009.0,12d 13h 5m50s,active
2005.0,Lexus,RX,RX330 SPORTS MCU38R Automatic Wagon,Wagon,5.0,2005-09,2005-10,JTJHA31U800100010,1ZQ3HZ,VIC,05-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.3,Petrol,Automatic,281825,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060161/motor-vehicles-motor-cycles/2005-lexus-rx-rx330-sports-mcu38r-automatic-wagon,"Door card Worn.
Seat Torn Drivers
Dash Torn or Cracked
Corrosion visible Lhr
Large Scratch on Around vehicle
Paint fading Around vehicle
Door Mirror Broken Passenger mirror
Medium Scuff on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 486 (364579)",2.0,109.0,12d 13h 5m42s,active
2014.0,Hyundai,iX35,SE FWD LM Automatic Wagon,Wagon,5.0,2014-04,2014-06,TMAJU81FMEJ585250,1BY5QH,VIC,10-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,177168,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060222/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Damaged Rh tail light
Front Seat worn driver side","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 745 (364608)",2.0,109.0,12d 13h 5m36s,active
2013.0,Renault,MEGANE,COUPE-CAB Dynamique CVT Convertible,Convertible,4.0,2013-02,2013-11,VF1EZ1P0TD0677527,1AN3KG,VIC,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,CVT,190239,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060238/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.","Air conditioning, Bluetooth Capability, limate Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 3 (364514)",28.0,1809.0,12d 13h 5m28s,active
2000.0,Toyota,Rav,4 CRUISER ACA21R Automatic Wagon,Wagon,5.0,2000-06,2000-07,JTEHH20V900011545,QIG187,VIC,09-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,263354,km,Red,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060287/motor-vehicles-motor-cycles/2000-toyota-rav-4-cruiser-aca21r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Rear bumper
Medium Scratch on Around vehicle
Medium Dent on Right rear passenger door
Medium Scratch on Around vehicle
Second key does not start car
Second key does not start car","Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 581 (364672)",0.0,9.0,12d 13h 5m23s,active
2013.0,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan M Sport,Sedan,5.0,2013-04,2013-05,WBA3A56030NR04696,ZRD503,VIC,31-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic - 8 Speed,194767,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060290/motor-vehicles-motor-cycles/2013-bmw-3-series-328i-f30-automatic-8-speed-sedan-m-sport,"Dents or marks on body consistent with age and kilometres.
Door card Worn.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1088 (364671)",25.0,5100.0,12d 13h 5m16s,active
2015.0,Nissan,X-Trail,ST-L FWD T32 CVT 7 Seats Wagon,Wagon,7.0,2015-07,2015-08,JN1JBAT32A0500933,AGO928,VIC,16-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,90445,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060293/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1045 (364667)",37.0,3699.0,12d 13h 5m3s,active
2018.0,Mercedes,Benz,CLA Class CLA200 Shooting Brak S117 Automatic Wagon,Wagon,5.0,2018-02,2018-04,WDD1179432N642158,1MB7FF,VIC,15-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Automatic,135018,km,White,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060318/motor-vehicles-motor-cycles/2018-mercedes-benz-cla-class-cla200-shooting-brak-s117-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Roof
Medium Dent on Around vehicle
Other Warning light ON","Air Conditionin, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 409 (364718)",180.0,9802.0,12d 13h 4m54s,active
2008.0,Subaru,Tribeca,3.6R PREMIUM B9 Automatic Wagon,Wagon,5.0,2008-02,2008-05,4S4WXFKU58S017126,WJX746,VIC,23-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.6,Petrol,Automatic,218175,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060319/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-premium-b9-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Damaged Passenger rear tail light
Seat Torn Passenger front seat
Controls Broken Air conditioning vent passenger side","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 660 (364722)",0.0,9.0,12d 13h 4m47s,active
2005.0,Mercedes-Benz,CLK,350 Automatic Coupe,,4.0,2005-05,2005-09,W032093562F167537,ANQ377,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,Automatic,137643,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060320/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Passenger side
Medium Scratch on Around vehicle","Air Conditioning, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 21 (363474)",24.0,1309.0,12d 13h 4m40s,active
2016.0,Land,Rover,Discovery 3.0 TDV6 GRAPHITE Series 4 T/D Auto 8 Speed,Wagon,7.0,2016-03,2016-05,SALLAAAN5GA819036,AMK191,VIC,07-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,166364,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060391/motor-vehicles-motor-cycles/2016-land-rover-discovery-3-0-tdv6-graphite-series-4-t-d-auto-8-speed,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Satellite Navigation System, Third row seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 148 (364807)",92.0,6700.0,12d 13h 4m32s,active
2008.0,Toyota,Corolla,Ascent ZRE152R Automatic Hatchback,Hatchback,5.0,2008-10,2008-11,JTNKU52E801074971,1OO5KU,VIC,18-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,249709,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060419/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,"Carpet worn in places.
Controls Broken Driver door window controls
Paint peeling Around vehicle
Medium Scratch on Around vehicle
Front Seat worn driver side","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 778 (364937)",5.0,409.0,12d 13h 4m25s,active
2009.0,Mini,Cooper,S R56 Manual Hatchback,Hatchback,4.0,2009-11,2010-01,WMWMF72080TT47867,XMB553,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Manual,199958,km,Red,Black Leather,Yes,Yes,Yes,Partial,yes,VIC,https://www.grays.com/lot/0001-21060420/motor-vehicles-motor-cycles/2009-mini-cooper-s-r56-manual-hatchback,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 237 (364927)",23.0,3100.0,12d 13h 4m18s,active
2012.0,Hyundai,iX35,Active FWD LM Automatic Wagon Complied 2013,Wagon,5.0,2012-11,2013-03,KMHJT81BMDU639337,1LT1NJ,VIC,01-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,184129,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060455/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon-complied-2013,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading Around vehicle
Medium Dent on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1250 (364950)",0.0,9.0,12d 13h 4m6s,active
2012.0,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5.0,2012-09,2012-09,JM0KE102100123984,1SW4MR,VIC,10-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,217169,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060456/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Front Seat worn driver side
Paint peeling various panels
Paint fading various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 66 (364954)",1.0,9.0,12d 13h 3m59s,active
2017.0,Volkswagen,Passat,132TSI B8 Automatic Wagon,Wagon,5.0,2017-06,2017-08,WVWZZZ3CZJE007540,1JD1MI,VIC,20-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,104506,km,White,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060515/motor-vehicles-motor-cycles/2017-volkswagen-passat-132tsi-b8-automatic-wagon,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver seat
Exterior: Lhf door trim requires attention,
Exterior: Lhf door trim requires attention,","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 198 (365064)",7.0,609.0,12d 13h 3m52s,active
2011.0,BMW,X1,sDrive 18i E84 Automatic Wagon,Wagon,5.0,2011-02,2011-04,WBAVL32040VP89541,YGF739,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,247347,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060516/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Seat Torn Drivers","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 568 (365059)",4.0,309.0,12d 13h 3m45s,active
,MODEL,3,Long Range Direct drive Sedan,Sedan,5.0,Unable to locate,2022-08,LRW3F7EK8NC613257,CDM122,VIC,22-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,0,0,Electric,,100026,km,White,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060534/motor-vehicles-motor-cycles/tesla-model-3-long-range-direct-drive-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 909 (365037)",197.0,21300.0,12d 13h 3m37s,active
2006.0,Volkswagen,Jetta,2.0 Turbo FSI 1KM Automatic Sedan,Sedan,5.0,2006-05,2006-07,WVWZZZ1KZ6M823057,YZT948,VIC,11-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,181612,km,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060595/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-turbo-fsi-1km-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken RH side mirror indicator cracked
Seat Torn Driver seat has a hole
Medium Scratch on Front bumper
Hood Lining Sagging
Paint fading various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 137 (364295)",3.0,109.0,12d 13h 3m30s,active
2017.0,Nissan,X-Trail,Ti AWD T32 CVT Wagon Series 2,Wagon,5.0,2017-05,2017-07,JN1TBNT32A0042317,1KT7OC,VIC,25-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,172555,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060596/motor-vehicles-motor-cycles/2017-nissan-x-trail-ti-awd-t32-cvt-wagon-series-2,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 234 (365173)",41.0,5100.0,12d 13h 3m25s,active
2012.0,Volkswagen,Polo,66TDI COMFORTLINE 6R Turbo Diesel Automatic Hatchback,Hatchback,5.0,2012-08,2012-09,WVWZZZ6RZDU008679,2BO4QE,VIC,28-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Diesel,Automatic,157082,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060600/motor-vehicles-motor-cycles/2012-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,"Other Warning light ON
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1082 (365170)",3.0,1200.0,12d 13h 3m17s,active
2016.0,Volkswagen,Golf,92TSI TRENDLINE A7 Automatic Hatchback,Hatchback,5.0,2016-09,2016-12,WVWZZZAUZHW087428,CRU696,VIC,22-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,105904,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060602/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,Medium Scratch on Around vehicle,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 302 (365163)",24.0,4600.0,12d 13h 3m8s,active
2002.0,Toyota,Echo,NCP10R Manual Hatchback,Hatchback,5.0,2002-11,2002-12,JTDJW133X00188315,SAT887,VIC,16-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.3,Petrol,Manual,230064,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060685/motor-vehicles-motor-cycles/2002-toyota-echo-ncp10r-manual-hatchback,"Front Seat Stains Both
Back Seat Stains.
Paint fading All around vehicle
Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scuff on All around vehicle
Corrosion visible Bonnet
Door card Worn.","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 217 (365282)",0.0,9.0,12d 13h 2m45s,active
2008.0,Mazda,6,Classic GH Automatic Wagon,Wagon,5.0,2008-07,2008-08,JM0GH105100117662,WUV080,VIC,24-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,Automatic,322917,km,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060741/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-wagon,"Airbag light ON
Front Seat Stains Both
Carpet worn in places.
Windscreen Chipped or Cracked.
Back Seat Stains.
Paint fading All around vehicle
Damaged Rear indicator light
Corrosion visible Rear quarter panel
Large Scratch on Rear bumper
Medium Dent on All around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1068 (365291)",0.0,9.0,12d 13h 2m38s,active
2012.0,Land,Rover,Range Rover Evoque SD4 Pure Turbo Diesel Automatic Wagon,Wagon,5.0,2012-08,2012-10,SALVA2AE5CH705061,ZLB649,VIC,19-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,191599,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060743/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-pure-turbo-diesel-automatic-wagon,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1059 (365433)",27.0,6000.0,12d 13h 2m32s,active
2016.0,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-05,2016-06,JM0KE102200381921,2CU8LZ,VIC,24-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,191167,km,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060795/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Drivers door","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 580 (365530)",22.0,5050.0,12d 13h 2m23s,active
2010.0,Audi,A3,1.8 TFSI AMB 8P Automatic RWC Issued 24/11/2025,Hatchback,5.0,2010-03,2010-10,WAUZZZ8P6AA138850,YAB312,VIC,28-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,161868,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060810/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-rwc-issued-24-11-2025,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 586 (365464)",16.0,1009.0,12d 13h 2m18s,active
2006.0,Mazda,3,Maxx Sport BK Manual Hatchback,Hatchback,5.0,2006-09,2006-10,JM0BK10F200319247,USD602,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Manual,198527,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060856/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 478 (365620)",0.0,9.0,12d 13h 2m11s,active
2015.0,Mazda,BT-50,4X4 GT Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-10,2015-11,MM0UR0YF100510256,AGP597,VIC,"Sold Unregistered, Without Plates",2.0,5,3.2,Diesel,Automatic,267716,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060857/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,Medium Scuff on Around vehicle,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 410 (365560)",49.0,5190.0,12d 13h 2m3s,active
