year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2016.0,Audi,Q7,3.0 TDI Quattro 4M Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2016-02,2016-05,WAUZZZ4M9GD047932,FWH15U,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,259674,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351877/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 308 (364165)",19.0,10100.0,1h 6m51s,active
2009.0,Subaru,Liberty,2.5i B4 Automatic Sedan,Sedan,5.0,2009-05,2009-06,JF1BL9KL59G045635,No Plates,NSW,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,164957,km,Silver,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351879/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-b4-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 129 (362840)",4.0,209.0,1h 6m27s,active
2008.0,Audi,A6,3.0 TFSI Quattro C6 Automatic Sedan,Sedan,5.0,2008-10,2009-05,WAUZZZ4F19N015863,No plates,VIC,"Sold Unregistered, Without Plates",,6.0,3,Petrol,Automatic,122309,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351880/motor-vehicles-motor-cycles/2008-audi-a6-3-0-tfsi-quattro-c6-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 154 (362801)",20.0,1009.0,1h 6m12s,active
,2008,Mitsubishi,Lancer Evolution X Automatic Sedan,,5.0,2008-02,2025-07,6ZZ800CZ4A0004422,FTK02L,NSW,"15-08-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4.0,2,Turbo Petrol,Automatic,136997,km,White,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351881/motor-vehicles-motor-cycles/import-2008-mitsubishi-lancer-evolution-x-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Mp3 capability, Power Steering, Reversing Camera, Satellite Navigation System, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 507 (365049)",52.0,15500.0,1h 21m2s,active
2006.0,Toyota,Rav,4 CV ACA33R Automatic Wagon,Wagon,5.0,2006-06,2006-06,JTMBD33V605041600,800ED3,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,282190,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351882/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 583 (362244)",16.0,1009.0,1h 20m51s,active
2016.0,Nissan,X-Trail,ST FWD T32 Manual Wagon,Wagon,5.0,2016-04,2016-11,JN1TAAT32A0001357,DH71ZX,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,203858,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351883/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 595 (365085)",17.0,1609.0,1h 20m39s,active
,2018,Ford,Ranger XL 4X4 PX III Turbo Diesel Automatic Extra Cab,Extra Cab,4.0,2018-12,2019-01,MNAUM1F50JW943087,CT50BF,NSW,15-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Licence otherwise vehicle will be sold unregistered.,2.0,5.0,3.2,Diesel,Automatic,153334,km,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351885/motor-vehicles-motor-cycles/ex-gov-2018-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-extra-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on fender","Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 512 (365189)",123.0,12945.0,1h 20m23s,active
2016.0,Volkswagen,Tiguan,140TDI Highline MK2 Turbo Diesel Automatic Wagon,Wagon,5.0,2016-12,2017-02,WVGZZZ5NZHW374971,DNB83B,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,194055,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351886/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-140tdi-highline-mk2-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 387 (364042)",31.0,7200.0,1h 20m10s,active
2008.0,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5.0,2008-11,2008-12,KMHDB51ER9U153941,DF97LQ,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,211710,km,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351887/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 555 (364705)",9.0,809.0,1h 19m56s,active
2007.0,Land,Rover,Discovery SE SERIES 3 Automatic 7 Seats Wagon,Wagon,7.0,2007-06,2007-08,SALLAAA438A447060,CY79MF,NSW,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,173962,km,Grey,Cream,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351888/motor-vehicles-motor-cycles/2007-land-rover-discovery-se-series-3-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 489 (364472)",10.0,509.0,1h 19m40s,active
2009.0,BMW,118d,118d E87 Turbo Diesel Manual Hatchback,Hatchback,5.0,2009-10,Unable to read,WBAUD720X0E414575,BMB52M,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Manual,243615,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351889/motor-vehicles-motor-cycles/2009-bmw-118d-118d-e87-turbo-diesel-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
front Cracked bumper.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 557 (365141)",5.0,409.0,1h 19m23s,active
2002.0,Honda,CR-V,Sport RD Automatic Wagon,Wagon,5.0,2002-04,2002-05,JHLRD78802C207173,BY73QK,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,350823,km,Blue,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351890/motor-vehicles-motor-cycles/2002-honda-cr-v-sport-rd-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Roof Rail/ roof racks, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 590 (365143)",2.0,109.0,1h 19m5s,active
,Rover,Range,Rover Sport TDV6 Turbo Diesel Automatic Wagon,Wagon,5.0,Unable to locate,2008-02,SALLSAA138A158823,BFI64V,NSW,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Diesel,Automatic,355473,km,Silver,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351891/motor-vehicles-motor-cycles/land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,Airbag light ON,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 560 (365152)",17.0,909.0,1h 18m52s,active
2011.0,Land,Rover,Range Rover Sport 3.0 TDV6 LUXURY T/Diesel Automatic Wagon,Wagon,5.0,2011-05,Unable to read,SALLSAAF3BA705864,EGQ38M,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic,221966,km,Black,Cream,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351892/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-t-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 541 (365148)",26.0,1709.0,1h 18m30s,active
2014.0,Jeep,Cherokee,Longitude (4x4) KL Automatic Wagon,Wagon,5.0,2014-06,2015-05,1C4PJMGSXEW315323,CU35LG,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Petrol,Automatic,133189,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351893/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-automatic-wagon,"Other Warning light ON
Gear Knob Broken
Dents or marks on body consistent with age and kilometres.
Medium Scratch on front bumper
Paint peeling roof","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 576 (365179)",11.0,909.0,1h 18m20s,active
2015.0,Volkswagen,Passat,132TSI B8 Automatic Sedan,Sedan,5.0,2015-09,2016-02,WVWZZZ3CZGE071081,YCS28J,NSW,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,168950,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351899/motor-vehicles-motor-cycles/2015-volkswagen-passat-132tsi-b8-automatic-sedan,"Door Mirror Broken housing driver side mirror
Dents or marks on body","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 579 (365363)",36.0,3009.0,1h 8m5s,active
2014.0,Mercedes,Benz,ML63 AMG W166 Automatic Wagon,Wagon,5.0,2014-04,2014-06,WDC1660742A398988,DQ13CN,NSW,"Sold Unregistered, Without Plates",0.0,8.0,5.5,Petrol,Automatic,181273,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351900/motor-vehicles-motor-cycles/2014-mercedes-benz-ml63-amg-w166-automatic-wagon,Dents or marks on body.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 569 (365168)",47.0,15700.0,1h 7m52s,active
2011.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2011-01,2011-06,JF2SHMKS5BG065325,DN55FD,NSW,"28-03-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",,4.0,2.5,Petrol,Automatic,195188,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351901/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,"Windscreen Chipped or Cracked.
Paint fading Bonnet, roof
Medium Dent on Cant rails
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge bar, Power Steering, Roof rail/roof rack, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 91 (365438)",48.0,2909.0,1h 17m38s,active
2008.0,Volkswagen,Golf,90TSI Trendline A6 Automatic Hatchback,Hatchback,5.0,2008-12,2009-02,WVWZZZ1KZ9W454995,BJH51Q,NSW,"26-09-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4.0,1.4,Petrol,Automatic,142946,km,Black,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351902/motor-vehicles-motor-cycles/2008-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"Medium Dent on Bonnet
Rear Cracked bumper.
Large Scratch on Passenger side doors, drivers door
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 10 (365458)",13.0,909.0,1h 17m22s,active
2003.0,Toyota,Corolla,Conquest ZZE122R Manual Hatchback,Hatchback,5.0,2003-06,2003-06,JTDKR22E300128655,FWW27A,NSW,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Manual,186177,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351903/motor-vehicles-motor-cycles/2003-toyota-corolla-conquest-zze122r-manual-hatchback,"Large Scratch on Along sides, front bumper bar
Medium Dent on Passenger side rear quarter panel
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 14 (365378)",16.0,1109.0,1h 17m6s,active
2010.0,Mitsubishi,Lancer,ES CJ Manual Sedan,Sedan,5.0,2010-01,2010-03,JMFSNCY4AAU002667,CXH24G,NSW,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Manual,247178,km,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351904/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,"Windscreen Chipped or Cracked.
Large Dent on Driver side doors, passenger side rear quarter panel
Large Scratch on Bumper bars
Paint peeling on various panels
Medium Scratch on various panels
Medium Scuff on various panels
Front Seat worn driver side","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 17 (365416)",9.0,809.0,1h 16m42s,active
,2021,Ford,Ranger XL 4X4 PX III Turbo Diesel Automatic Cab Chassis,Cab Chassis,4.0,2021-07,2021-08,MNAUM1F50MW171608,DC92SF,NSW,"15-05-2026 - Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",,5.0,3.2,Diesel,Automatic,208061,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351905/motor-vehicles-motor-cycles/ex-gov-2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-cab-chassis,"Windscreen Chipped or Cracked.
Large Dent on Passenger side front guard
Dents or marks on body consistent with age and kilometres.
Paint fading on various panels","Air Conditioning, Auto Control, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 587 (365344)",68.0,9900.0,1h 16m19s,active
2017.0,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5.0,2017-09,2018-02,KL3BA7689JB537756,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,143970,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351907/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 423 (361917)",23.0,1909.0,1h 1m5s,active
2006.0,Mazda,MX-5,Roadster Coupe NC Automatic Convertible,Convertible,2.0,2006-10,2006-10,JM0NC30F100102380,BAL53J,NSW,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,106399,km,Grey,Brown,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351909/motor-vehicles-motor-cycles/2006-mazda-mx-5-roadster-coupe-nc-automatic-convertible,"Large Dent on Driver side front guard and rear quarter panel
Corrosion visible Rear quarter panels, bonnet
Corrosion visible Engine bay
Paint fading on various panels
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Convertible, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 74 (365455)",60.0,5409.0,1h 0m48s,active
2015.0,Volvo,V60,Cross Country D4 AWD LUXURY Turbo Diesel Automatic Wagon,Wagon,5.0,2015-08,2016-01,YV1FZA5A6G1008050,DHJ96G,NSW,"12-07-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",,5.0,2.4,Diesel,Automatic,201166,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351919/motor-vehicles-motor-cycles/2015-volvo-v60-cross-country-d4-awd-luxury-turbo-diesel-automatic-wagon,"Large Dent on Passenger side front guard, passenger side doors and rear quarter panel.
Front Cracked bumper.
Door Mirror Broken Driver side
Seat Torn driver side
Large Scratch on various panels
Damaged LHF Headlight and LHR Tail light
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Roof rail/roof rack, Satellite Navigation System, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 33 (365483)",37.0,2409.0,1h 13m47s,active
2007.0,Audi,A4,2.0 B7 CVT Sedan,Sedan,5.0,2007-08,2007-10,WAUZZZ8E98A052439,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,188564,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351920/motor-vehicles-motor-cycles/2007-audi-a4-2-0-b7-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 470 (364189)",2.0,109.0,1h 13m19s,active
2014.0,Hyundai,i30,Active GD Automatic Hatchback,Hatchback,5.0,2014-02,2014-03,KMHD251EMEU182264,CO91YU,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,115095,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351921/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 280 (363567)",20.0,1709.0,1h 12m49s,active
2006.0,Land,Rover,Range Rover Sport Turbo Diesel Automatic Wagon,Wagon,5.0,2006-05,2006-07,SALLSAA136A963346,CDT51R,NSW,"Sold Unregistered, Without Plates",,6.0,2.7,Diesel,Automatic,309707,km,Red,Cream,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351922/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Medium Dent on Drivers door
Seat Torn Drivers
Brakes require attention, Recommend towing on collection
Controls inoperable Electric park brake faulty
Hood Lining Sagging
Other Warning light ON
Dash Torn or Cracked
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 18 (365500)",17.0,1100.0,1h 12m3s,active
2010.0,Land,Rover,Discovery 3.0 SDV6 HSE Series 4 T/Diesel Auto 7 Seats Wagon,Wagon,7.0,2010-12,2011-02,SALLAAAF3BA564567,BVF15Y,NSW,"Sold Unregistered, Without Plates",,6.0,3,Diesel,Automatic,211599,km,Brown,Cream,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351923/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-hse-series-4-t-diesel-auto-7-seats-wagon,"Medium Dent on Rear bumper bar
Door Mirror Broken Driver side
Medium Dent on Roof
Medium Scratch on Driver side rear quarter panel
Dents or marks on body consistent with age and kilometres.
Suspension requires attention","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof racks, Satellite navigation system, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 45 (365496)",41.0,2709.0,1h 11m35s,active
2012.0,Mitsubishi,Triton,4X4 GLX-R MN Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2012-11,2013-05,MMAJYKB40DD001734,No plates,NSW,"Sold Unregistered, Without Plates - Sold with Blue Slip",,4.0,2.5,Diesel,Automatic,189641,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351924/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,"Windscreen Chipped or Cracked.
Large Dent on Tailgate
Medium Dent on Passenger side front door
Suspension requires attention
Front Seat worn driver side
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.
Corrosion visible on scratch dent rear panel","Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 78 (365478)",40.0,3400.0,1h 10m43s,active
2013.0,Alfa,Romeo,Giulietta Progression Automatic Hatchback,Hatchback,5.0,2013-05,2014-06,ZAR94000007225881,DP20CO,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,117121,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351925/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 132 (362864)",4.0,309.0,1h 10m21s,active
,Captiva,7,LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,Unable to locate,2012-12,KL3CD266JCB096685,CJT44A,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,242841,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351927/motor-vehicles-motor-cycles/holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers seat
Steering requires attention.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 5 (365432)",12.0,1109.0,1h 9m6s,active
