year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
1997.0,BMW,Z3,1.9 Manual Convertible,Convertible,2.0,1997-04,1997-05,WBACH72070LB04365,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,1.9,Petrol,Manual,97566,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351584/motor-vehicles-motor-cycles/1997-bmw-z3-1-9-manual-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 023 (362686)",12.0,1000.0,2d 0h 18m24s,active,,,,,,False
2005.0,Chrysler,300C,LE Automatic 12 Seats Sedan,Sedan,12.0,Unable to locate,2005-11,1C3H9E3G96Y104225,No Plates,ACT,"Sold Unregistered, Without Plates",0.0,6,3.5,Petrol,Automatic,94180,km,White,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351587/motor-vehicles-motor-cycles/2005-chrysler-300c-le-automatic-12-seats-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 29 (362452)",52.0,7200.0,1d 0h 28m15s,active,,,,,,False
2008.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2008-05,2008-08,WAUZZZ4L68D067967,EER41V,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic,217909,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351588/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD Player, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 18 (362612)",7.0,509.0,1d 0h 28m6s,active,,,,,,False
2022.0,Mazda,CX-5,GT SP KF Automatic Wagon,Wagon,5.0,2022-06,2022-09,JM0KF4WLA00777426,DF20HF,NSW,"Sold Unregistered, Without Plates",,4,2.5,Petrol,Automatic,102264,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351590/motor-vehicles-motor-cycles/2022-mazda-cx-5-gt-sp-kf-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 283 (363544)",74.0,20000.0,2d 0h 12m57s,active,,,,,,False
2000.0,HSV,Commodore,CLUBSPORT VT Automatic Sedan,Sedan,5.0,Unable to locate,04/2000,6H8VTK69FYL583091,FFY06E,NSW,"Sold Unregistered, Without Plates",0.0,8,5.7,Petrol,Automatic,"235611 - Odometer discrepancy detected, see below attached history report",km,Red,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351594/motor-vehicles-motor-cycles/2000-hsv-commodore-clubsport-vt-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Driver Airbag, Power Steering, Cold Air Intake, Adjustable Suspension, Dyno Tuned Engine - See Below Attached PDF, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 362 (360546)",44.0,7200.0,1d 23h 42m49s,active,,,,,,False
2021.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2021-06,2021-08,LSFAM11A2MA063969,DB30PG,NSW,"Sold Unregistered, Without Plates",,4,2.8,Diesel,Automatic,24434,km,Grey,Black,Yes,No,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351595/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rail/roof rack, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 102",68.0,6300.0,23h 12m40s,active,,,,,,False
2001.0,Toyota,Landcruiser,GXL FZJ105R Automatic 8 Seats Wagon,Wagon,8.0,2001-05,2001-06,JTECJ09J305502649,DP33GW,NSW,"Sold Unregistered, Without Plates",,6,4.5,Dual Fuel (LPG & Petrol),Automatic,445301,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351603/motor-vehicles-motor-cycles/2001-toyota-landcruiser-gxl-fzj105r-automatic-8-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 313",19.0,3200.0,1d 0h 27m19s,active,,,,,,False
2014.0,Volkswagen,Golf,90TSI Comfortline A7 Automatic Hatchback,Hatchback,5.0,2014-05,Unable to locate,WVWZZZAUZEW418405,DFB47J,NSW,"Sold Unregistered, Without Plates",,4,1.4,Petrol,Automatic,129792,km,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351604/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 343",15.0,2100.0,1d 0h 27m10s,active,,,,,,False
2013.0,Ford,Focus,Sport LW II Manual Hatchback,Hatchback,5.0,2013-06,2013-07,MPB1XXMXB1DR40646,189BS5,QLD,"Sold Unregistered, Without Plates",,4,2,Petrol,Manual,163760,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351606/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 323",5.0,409.0,1d 0h 27m1s,active,,,,,,False
2014.0,Volvo,XC60,D5 Teknik Turbo Diesel Automatic Wagon,Wagon,5.0,2014-04,2014-06,YV1DZ8256E2617382,EBT34G,NSW,"Sold Unregistered, Without Plates",,5,2.4,Diesel,Automatic,184471,km,Black,Cream,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351607/motor-vehicles-motor-cycles/2014-volvo-xc60-d5-teknik-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 359",8.0,709.0,1d 0h 26m53s,active,,,,,,False
2013.0,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5.0,2013-02,2013-03,MPB1XXMXB1DU28912,EVK33D,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,284906,km,Silver,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351608/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 361 (363922)",8.0,509.0,1d 0h 26m44s,active,,,,,,False
2021.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2021-08,2021-11,LSFAM11A5MA143718,DC01SQ,NSW,"Sold Unregistered, Without Plates",,4,2.8,Diesel,Automatic,60397,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351609/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 067",44.0,3200.0,23h 11m35s,active,,,,,,False
2021.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2021-06,2021-08,LSFAM11A8MA064012,No plates,NSW,"Sold Unregistered, Without Plates",,4,2.8,Diesel,Automatic,43773,km,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351610/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 499",23.0,4200.0,23h 11m28s,active,,,,,,False
2021.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2021-08,2021-11,LSFAM11A5MA144027,DC00SQ,NSW,"Sold Unregistered, Without Plates",,4,2.8,Diesel,Automatic,61260,km,Grey,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351611/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 105",26.0,3700.0,23h 11m21s,active,,,,,,False
2015.0,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Cab Chassis,Cab Chassis,2.0,2015-03,2015-04,MNAUMAF80FW421746,2AL8LM,VIC,13-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,161246,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058748/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,"Front Seat Stains Both
Corrosion visible All around boot tray
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge bar, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 95 (362171)",48.0,3609.0,2d 0h 11m1s,active,,,,,,False
2000.0,Toyota,Landcruiser,GXL FZJ105R Automatic 8 Seats Wagon,Wagon,8.0,2000-12,2001-01,JTECJ09J405501364,1ND1FB,VIC,01-08-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4.5,Petrol,Automatic,413426,km,Silver,Multi,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059005/motor-vehicles-motor-cycles/2000-toyota-landcruiser-gxl-fzj105r-automatic-8-seats-wagon,"Seat Torn Drivers
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle","Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 333 (362582)",53.0,3009.0,1d 0h 15m55s,active,,,,,,False
2011.0,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3.0,2011-08,2012-03,KMFWBX7JMCU401449,ZAH331,VIC,27-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Diesel,Automatic,245938,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059322/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Boot and front driver side panel
Front Seat worn driver seat","Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Roof rack, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 568 (363012)",78.0,5800.0,1d 0h 10m48s,active,,,,,,False
1999.0,Subaru,Impreza,RX AWD Manual Sedan (WOVR - Repairable),Sedan,5.0,1999-03,1999-04,JF1GC8KJ3XG041667,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Manual,297819,km,Green,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059330/motor-vehicles-motor-cycles/1999-subaru-impreza-rx-awd-manual-sedan-wovr-repairable,"Seat Torn Both front seats
Paint fading Roof
Front bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Medium Dent on various panels
Medium Scratch on various panels.
Battery Light ON.
Requires new alternator.","Air conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 346 (362183)",2.0,9.0,1d 0h 10m34s,active,,,,,,False
2009.0,Jeep,Wrangler,Sport (4x4) JK Turbo Diesel Manual Wagon,Wagon,5.0,2009-10,2010-01,1J4BE3H5XAL134732,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2.8,Diesel,Manual,149787,km,Red,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059337/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-4x4-jk-turbo-diesel-manual-wagon,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint fading Some Places
Paint peeling Some Places
Corrosion visible Some Places
Gear Knob Missing
Dents or marks on body consistent with age and kilometres.
Medium Scratch on bonnet
Engine Smoke visible","Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Power Steering, Roof Rail/Roof Rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 319 (361355)",40.0,2200.0,2d 0h 10m26s,active,,,,,,False
2001.0,Jaguar,S-Type,V8 SE X200 Automatic Sedan,Sedan,5.0,2001-04,2002-01,SAJAC01S11GM18430,2CS8ZX,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8,4,Petrol,Automatic,293982,km,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059355/motor-vehicles-motor-cycles/2001-jaguar-s-type-v8-se-x200-automatic-sedan,"ABS light ON
Flat Battery. Jump start or towing required
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1862 (359412)",35.0,1909.0,10m19s,active,,,,,,False
2013.0,Ford,Fiesta,Zetec WT Manual Hatchback,Hatchback,5.0,2013-01,2013-02,MNBJXXARJJDJ53168,1AD2LN,VIC,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Manual,204243,km,Grey,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059373/motor-vehicles-motor-cycles/2013-ford-fiesta-zetec-wt-manual-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Boot door
Large Dent on Front bumper and quarter panel
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 488 (362905)",2.0,109.0,1d 0h 10m14s,active,,,,,,False
2007.0,Subaru,Impreza,2.0i G2 Automatic Sedan,Sedan,5.0,2007-05,2007-06,JF1GD9KR57G071856,WTR599,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,235363,km,Silver,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059542/motor-vehicles-motor-cycles/2007-subaru-impreza-2-0i-g2-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 729 (363442)",3.0,209.0,1d 0h 14m59s,active,,,,,,False
2020.0,Ford,Transit,Custom 300S SWB VN Turbo Diesel Automatic Van,Van,3.0,2020-06,2020-08,WF0YXXTTGYLK67609,1SC3EN,VIC,28-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,Automatic,243638,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059547/motor-vehicles-motor-cycles/2020-ford-transit-custom-300s-swb-vn-turbo-diesel-automatic-van,"Front Seat Stains, Carpet worn in places.
Door Mirror Broken Lhs
Medium Dents or marks, wear and tear on body consistent with age and kilometres.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Park Distance Control Front, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 792 (363255)",30.0,2300.0,1d 0h 9m45s,active,,,,,,False
2011.0,Holden,Barina,TK Manual Sedan,Sedan,5.0,2011-03,2011-04,KL3SF696JBB221868,1CT7IV,VIC,02-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Manual,124616,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059551/motor-vehicles-motor-cycles/2011-holden-barina-tk-manual-sedan,"Door card Worn.
Front Seat Stains Drivers
Medium Scuff on Various panels around vehicle
Rear Cracked bumper.
Engine Oil Leak","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 421 (361329)",0.0,9.0,2d 1h 9m41s,active,,,,,,False
2015.0,Ford,Fiesta,Ambiente WZ Manual Hatchback,Hatchback,5.0,2015-08,2015-09,MPB8XXMXJ8FT27109,1CE2TU,VIC,09-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.5,Petrol,Manual,96144 - odometer discrepancy detected,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059552/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-manual-hatchback,"Glovebox Marks
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on RH passenger door onto rear quarter panel
Damaged RH rear brake light
Paint cracked Spoiler
Back Seat Marks.
Front Seat Stains Both
Door Mirror Broken Left passenger door
Engine noise observed.
Large Scratch on Front bumper
Other Warning light ON","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1138 (360924)",0.0,9.0,2d 1h 9m33s,active,,,,,,False
2008.0,Holden,Sportwagon,SS V-SERIES VE Automatic Wagon,Wagon,5.0,2008-09,2008-09,6G1EP85H99L226754,No plates,,"Sold Unregistered, Without Plates",0.0,8,6,Petrol,Automatic,175920,km,Blue,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059553/motor-vehicles-motor-cycles/2008-holden-sportwagon-ss-v-series-ve-automatic-wagon,"Engine idling rough
Engine Smoke visible
Medium Dent on Various parts on panels
Medium Scratch on Various parts on panels
Dents or marks on body consistent with age and kilometres.
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
RHS Rear Door not Working
Hood Lining Sagging","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 501 (356229)",45.0,4550.0,2d 1h 9m27s,active,,,,,,False
2009.0,Toyota,Aurion,Prodigy GSV40R Automatic Sedan,Sedan,5.0,2009-03,2009-03,6T153KK400X321428,WYL746,VIC,18-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,Automatic,249034,km,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059554/motor-vehicles-motor-cycles/2009-toyota-aurion-prodigy-gsv40r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Large Scratch on Passenger side back door
Front bumper Cracked bumper.
Other Warning light ON","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 282 (360923)",1.0,9.0,2d 1h 9m22s,active,,,,,,False
2018.0,Holden,Colorado,4X4 LT RG Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2018-03,2018-05,MMU148FK0JH652811,DNV188,VIC,28-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.8,Diesel,Automatic,147791,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059555/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-lt-rg-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various parts on panels
Medium Scratch on Various parts on panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 632 (356388)",103.0,8700.0,2d 1h 9m14s,active,,,,,,False
2015.0,Honda,HR-V,VTi-S CVT Wagon,Wagon,5.0,2015-10,2015-11,MRHRU5850FP064575,1UT9DM,VIC,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,CVT,165120,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059556/motor-vehicles-motor-cycles/2015-honda-hr-v-vti-s-cvt-wagon,"Front Seat Stains Drivers and passengers
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Dent on Left rear bumper quarter and tailgate","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 302 (362883)",46.0,3200.0,2d 1h 9m8s,active,,,,,,False
2015.0,Renault,Kangoo,Automatic Van,Van,2.0,2015-03,2015-05,VF1FW1UBAF0714844,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Automatic,235075,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059566/motor-vehicles-motor-cycles/2015-renault-kangoo-automatic-van,"Front Seat worn Rips in driver seat
Dents or marks on body consistent with age and kilometres.
Large Dent on Large on passenger door medium on driver door
Engine light ON
Other Warning light ON
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 533 (363561)",8.0,709.0,1d 0h 13m59s,active,,,,,,False
2011.0,Mercedes,Benz,C200 BE W204 Automatic Sedan,Sedan,5.0,2011-03,2011-05,WDD2040482A529771,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,189538,km,Silver,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059567/motor-vehicles-motor-cycles/2011-mercedes-benz-c200-be-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1171 (362090)",11.0,1009.0,1d 0h 13m50s,active,,,,,,False
