year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2013.0,Hyundai,iX35,SE FWD LM Automatic Wagon,Wagon,5.0,2013-09,2013-11,TMAJU81FMEJ497106,BGQ417,VIC,15-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,139197,km,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059802/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"Carpet worn in places.
Carpet worn in places.
Seat Torn Drivers
Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Front left fender
Medium Dent on Front left fender","Air Conditioning, Auto Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 397 (364009)",34.0,3600.0,11h 0m55s,Active
2011.0,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5.0,2011-02,2011-02,6G1EK5EV9BL529901,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,3.6,Petrol,Automatic,"113561 - Odometer discrepancy detected, see attached car history report.",km,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059804/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Flat Battery. Jump start or towing required
Engine light ON
Hood Lining Sagging
Large Dent on Lhf
Paint cracked Rear bar
Door card Worn.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 660 (363882)",8.0,1100.0,11h 0m23s,Active
2007.0,Toyota,HiAce,LWB TRH201R Manual Van,Van,3.0,2007-02,2007-02,JTFHX02P300019044,URG486,VIC,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.7 approx.,Petrol,Manual,"316,550",km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059813/motor-vehicles-motor-cycles/2007-toyota-hiace-lwb-trh201r-manual-van,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle.
Medium Dent on Around vehicle .
Seat Torn Driver seat.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 102 (363700)",38.0,2009.0,11h 9m46s,Active
2008.0,Toyota,HiAce,LWB TRH201R Automatic Van,Van,2.0,2008-02,2008-03,JTFHX02P300032375,WJZ777,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.7 approx.,Petrol,Automatic,"467,486",km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059814/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-trh201r-automatic-van,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Body/panel damage Rear tail gate.
Corrosion visible Around vehicle.
Medium Scratch on Around vehicle.
Seat Torn Driver seat.
Medium Dent on Around vehicle.
Rear bumper Cracked bumper.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1009 (363704)",19.0,1809.0,10h 34m14s,Active
2002.0,Toyota,HiAce,SBV LWB RCH22R Manual Van,Van,2.0,2002-02,2002-02,JT721UK2200003953,1WC8PX,VIC,26-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4 approx.,Petrol,Manual,"646,017",km,White,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059815/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"Carpet worn in places.
Front Seat worn Drivers.
Dents or marks on body consistent with age and kilometres.
Corrosion visible around vehicle.
Medium Scratch on around vehicle.","Central Locking, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 5 (363713)",6.0,509.0,10h 48m37s,Active
1997.0,Toyota,Corolla,CSI SECA CONQUEST AE102 Manual Hatchback,Hatchback,5.0,1997-09,1997-09,6T154AEA20D805740,OPT611,VIC,19-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,0.0,4.0,1.8,Petrol,Manual,257224,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059816/motor-vehicles-motor-cycles/1997-toyota-corolla-csi-seca-conquest-ae102-manual-hatchback,"Hood Lining Sagging
Seat Torn Drivers
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Medium Scuff on various panels","Air Conditioning, CD Player, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 361 (363907)",4.0,310.0,10h 57m48s,Active
2012.0,Holden,Barina,Spark CD MJ Automatic Hatchback,Hatchback,5.0,2012-11,2013-01,KL3MA4899DC534155,ZNC996,VIC,31-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.2,Petrol,Automatic,112448,km,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059817/motor-vehicles-motor-cycles/2012-holden-barina-spark-cd-mj-automatic-hatchback,"Engine light ON
Damaged Rhr
Large Dent on Bonnet
Front Cracked bumper.
Paint fading Boot spoiler
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1174 (363923)",2.0,109.0,10h 57m9s,Active
2010.0,Mazda,3,Maxx BL Automatic Sedan,Sedan,5.0,2010-08,2010-08,JM0BL10F100187068,YGA801,VIC,15-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,134297,km,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059818/motor-vehicles-motor-cycles/2010-mazda-3-maxx-bl-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Large scrape, dent and scratch from driver door onto passenger door","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 572 (363926)",36.0,2400.0,10h 56m51s,Active
2009.0,Subaru,Forester,XS S3 Automatic Wagon,Wagon,5.0,2009-06,2009-08,JF2SH9KL5AG034274,XDC239,VIC,12-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,185430,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059819/motor-vehicles-motor-cycles/2009-subaru-forester-xs-s3-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 169 (363910)",36.0,2409.0,10h 56m13s,Active
2010.0,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5.0,2010-09,2010-10,JN1TANT31A0101793,1WU7XE,VIC,25-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,150539,km,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059820/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible various spots","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 233 (363919)",36.0,2109.0,10h 55m22s,Active
2013.0,Volkswagen,Polo,TRENDLINE 6R Manual Hatchback,Hatchback,5.0,2013-10,213-11,WVWZZZ6RZEU010086,1VN5SS,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Manual,142402,km,Grey,Multi,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059821/motor-vehicles-motor-cycles/2013-volkswagen-polo-trendline-6r-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Back RH door handle detached completely Door not Working
Front Seat Stains Both
Front Seat worn driver side
Paint fading various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 155 (363917)",36.0,1809.0,10h 54m40s,Active
2017.0,Holden,Astra,LS BL Automatic Sedan,Sedan,5.0,2017-04,2017-06,KL3BD5EM1HK626113,1KS3YU,VIC,25-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,222467,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059822/motor-vehicles-motor-cycles/2017-holden-astra-ls-bl-automatic-sedan,"Door Mirror Broken Drivers mirror
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1181 (364001)",20.0,1600.0,10h 54m0s,Active
2016.0,Volkswagen,Multivan,TDi 340 Comfortline T6 T/D Auto 7 Seats,People Mover,7.0,2016-10,2017-01,WV2ZZZ7HZHH068085,1JU1DC,VIC,06-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,345250,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059823/motor-vehicles-motor-cycles/2016-volkswagen-multivan-tdi-340-comfortline-t6-t-d-auto-7-seats,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Scratch on Around vehicle
Driver seat stains","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 450 (362928)",33.0,2709.0,10h 53m13s,Active
2012.0,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5.0,2012-06,2012-06,6G1PE5E52DL801398,ZVU589,VIC,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,111452,km,Blue,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059826/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper scraped","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 168 (363981)",9.0,900.0,10h 52m38s,Active
2017.0,Nissan,Qashqai,ST-L J11 II CVT Wagon,Wagon,5.0,2017-11,2018-02,SJNFBAJ11A2177118,2CD5RG,VIC,29-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,118704,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059829/motor-vehicles-motor-cycles/2017-nissan-qashqai-st-l-j11-ii-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 75 (363250)",119.0,8010.0,10h 51m51s,Active
2008.0,Volkswagen,Caddy,Maxi 1.9 TDI Maxi T/D Auto 7 Seats People Mover,People Mover,7.0,Unable to locate,2008-07,WV2ZZZ2KZ8X139522,WME848,VIC,04-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.9,Diesel,Automatic,334144,km,Blue,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059830/motor-vehicles-motor-cycles/2008-volkswagen-caddy-maxi-1-9-tdi-maxi-t-d-auto-7-seats-people-mover,"Engine light ON
Windscreen Cracked.
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 522 (364011)",9.0,809.0,10h 51m13s,Active
2015.0,Volkswagen,Jetta,118TSI Highline 1B Automatic Sedan,Sedan,5.0,2015-06,2015-09,WVWZZZ16ZFM052909,AIS327,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,98278,km,Grey,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059832/motor-vehicles-motor-cycles/2015-volkswagen-jetta-118tsi-highline-1b-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Scratch, Scuff Various Panels.
Front badge missing. Borken frint bumper clip.
Front badge missing. Borken frint bumper clip.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 438 (363986)",46.0,4500.0,10h 50m36s,Active
2016.0,Land,Rover,Discovery Sport TD4 150 SE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-11,2017-01,SALCA2AN8HH667176,ANM561,VIC,03-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,142605,km,Black,Black Leather,Yes,Yes,No,Yes - Online,Yes,VIC,https://www.grays.com/lot/0001-21059833/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-150-se-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 449 (364002)",127.0,12500.0,10h 49m54s,Active
2015.0,Kia,Sorento,SLi UM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-07,2015-08,KNAPH81BSF5113271,1JY7MO,VIC,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,327072,km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059834/motor-vehicles-motor-cycles/2015-kia-sorento-sli-um-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Power Steering, Reversing Camera, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1227 (364017)",61.0,6200.0,10h 49m18s,Active
2012.0,Alfa,Romeo,Giulietta DISTINCTIVE Automatic Hatchback,Hatchback,5.0,2012-06,2013-07,ZAR94000007178186,1AA2IT,VIC,04-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,311002,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059835/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-distinctive-automatic-hatchback,"Drivers window switch missing
Paint peeling Roof
Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 405 (363980)",12.0,709.0,10h 48m37s,Active
2011.0,Nissan,X-Trail,ST 2WD T31 Manual Wagon,Wagon,5.0,2011-01,2012-01,JN1TBAT31A0001881,1JO4EU,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Manual,299913,km,Gold,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059837/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-2wd-t31-manual-wagon,"Windscreen Chipped or Cracked.
Medium Dent on the bonnet
Engine light ON
Rear Cracked bumper.
Paint fading various panels
Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 419 (364068)",2.0,109.0,10h 47m52s,Active
2017.0,BMW,4,Series 440i F32 Automatic - 8 Speed Coupe,Coupe,4.0,2017-04,2017-07,WBA4W72090AA74730,1JD6DN,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic - 8 Speed,167672,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059839/motor-vehicles-motor-cycles/2017-bmw-4-series-440i-f32-automatic-8-speed-coupe,"Medium Dents, Scratches and marks on body consistent with age and kilometres.
Tint bubbling rear window, Coolant and Front-end collision warning needs attention
Tint bubbling rear window, Coolant and Front-end collision warning needs attention","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 331 (364093)",99.0,16300.0,10h 46m47s,Active
2013.0,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5.0,2013-04,2013-04,6G1PE5EMXEL902780,ZTV941,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,130528,km,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059840/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger side rear wheel arch","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 498 (364023)",14.0,1009.0,10h 46m11s,Active
2013.0,Holden,Colorado,4X4 LX RG Turbo Diesel Manual Crew Cab Chassis,Crew Cab Chassis,5.0,2013-12,2014-01,MMU147DK0EH614631,1BN9QM,VIC,11-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.8,Diesel,Manual,318334,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059842/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Gear Knob Broken
Medium Dent on Around vehicle
Paint peeling Around vehicle
Corrosion visible Rear tray
Medium Scratch on Around vehicle
Large Dent on side front panel
Seat Torn drivers seat
Paint peeling side mirror","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 535 (364053)",28.0,2309.0,10h 45m30s,Active
2006.0,Toyota,Yaris,YRS NCP91R Manual Hatchback,Hatchback,5.0,2006-03,2006-03,JTDJT923605037712,1HX7RK,VIC,22-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Manual,211075,km,Red,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059843/motor-vehicles-motor-cycles/2006-toyota-yaris-yrs-ncp91r-manual-hatchback,"Paint fading Around exterior
Medium Dent on Around exterior
Paint fading Around exterior
Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 539 (364143)",16.0,1109.0,10h 44m56s,Active
2013.0,Hyundai,i30,Tourer Active GD Turbo Diesel Automatic Wagon,Wagon,5.0,2013-02,2013-05,TMAD281UMDJ029800,1HR3YK,VIC,18-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,Automatic,175257,km,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059844/motor-vehicles-motor-cycles/2013-hyundai-i30-tourer-active-gd-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Rear spoiler
Large Scratch on Front left fender","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 594 (363320)",46.0,3209.0,10h 44m16s,Active
2012.0,Audi,Q5,2.0 TFSI Quattro 8R Automatic - 8 Speed Wagon,Wagon,5.0,2012-02,2012-05,WAUZZZ8R1CA088993,AQJ443,VIC,11-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 8 Speed,94171,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059845/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 458 (364121)",68.0,7100.0,10h 43m36s,Active
2015.0,Land,Rover,Range Rover Evoque TD4 150 SE Turbo Wagon - WOVR REPAIRABLE,Wagon,5.0,2015-11,2016-02,SALVA2AN6GH109737,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,176155,km,White,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059846/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-150-se-turbo-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Engine noise observed.
Medium Scratch on various panels
Medium Scuff on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 311 (364065)",5.0,409.0,10h 47m53s,Active
2007.0,Hyundai,Getz,S TB Automatic Hatchback - RWC issued 10/11/2025,Hatchback,5.0,2007-10,2008-07,KMHBT31DR8U184227,2CL5OA,VIC,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,198816,km,Blue,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059848/motor-vehicles-motor-cycles/2007-hyundai-getz-s-tb-automatic-hatchback-rwc-issued-10-11-2025,"Paint peeling All around vehicle
Corrosion visible Driver door and roof
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Front wheel arch driver side","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 566 (364075)",8.0,709.0,10h 47m17s,Active
2000.0,BMW,318i,E46 Automatic Sedan,Sedan,5.0,2000-02,2000-03,WBAAN92050NA98081,1YC1IB,VIC,14-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.9,Petrol,Automatic,174386,km,Black,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059849/motor-vehicles-motor-cycles/2000-bmw-318i-e46-automatic-sedan,"Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 390 (364077)",23.0,1309.0,10h 46m40s,Active
