year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2011.0,Nissan,X-Trail,ST 2WD T31 CVT Wagon,Wagon,5.0,2011-11,2011-12,JN1TBAT31A0005106,YUH130,VIC,02-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,253177,km,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060867/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-2wd-t31-cvt-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge bar, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 485 (365668)",30.0,1800.0,2d 16h 56m34s,active,,,,,,,,,False
2006.0,Honda,Civic,Hybrid 8TH GEN CVT Sedan,Sedan,5.0,2006-02,2006-03,JHMFD36206S200919,UCK517,VIC,04-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.3,Hybrid,CVT,371176,km,Silver,Beige,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060869/motor-vehicles-motor-cycles/2006-honda-civic-hybrid-8th-gen-cvt-sedan,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 953 (365773)",6.0,509.0,1d 17h 55m41s,active,,,,,,,,,False
2010.0,Hyundai,i30cw,SLX FD Automatic Wagon,Wagon,5.0,2010-03,2010-04,KMHDC81EMAU078400,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,175795,km,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060870/motor-vehicles-motor-cycles/2010-hyundai-i30cw-slx-fd-automatic-wagon,,"Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 82 (364742)",3.0,300.0,1d 17h 55m6s,active,,,,,,,,,False
2012.0,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2012-02,2012-06,KL3CD266JBB145523,ZDF554,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,"201049 - Odometer discrepancy detected, see attached history report.",km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060871/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 243 (365777)",3.0,109.0,1d 17h 54m25s,active,,,,,,,,,False
2008.0,Mercedes,Benz,ML280 CDI W164 Turbo Diesel Automatic Wagon,Wagon,5.0,2008-11,2009-06,WDC1641202A495461,XCB803,VIC,19-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,202142,km,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060872/motor-vehicles-motor-cycles/2008-mercedes-benz-ml280-cdi-w164-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 553 (365771)",8.0,709.0,1d 17h 53m28s,active,,,,,,,,,False
2014.0,Jeep,Cherokee,SPORT 4X2 KL 9 auto Wagon,Wagon,5.0,2014-10,2015-02,1C4PJLEB7FW592445,BBZ257,VIC,29-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,9 auto,199246,km,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060873/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 472 (365700)",9.0,811.0,1d 17h 52m15s,active,,,,,,,,,False
2008.0,Mercedes,Benz,CLK 280 280 AVANTGARDE C209 Automatic Coupe,Coupe,4.0,2008-07,2009-02,WDB2093542F261742,AJI488,VIC,22-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic,178171,km,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060874/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-280-280-avantgarde-c209-automatic-coupe,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1033 (365669)",55.0,2900.0,1d 16h 56m0s,active,,,,,,,,,False
2005.0,Kia,Rio,EX JB Manual Hatchback,Hatchback,5.0,2005-07,2005-09,KNADE243266042367,ZQY486,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Manual,180625,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060875/motor-vehicles-motor-cycles/2005-kia-rio-ex-jb-manual-hatchback,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 716 (365709)",6.0,409.0,1d 16h 49m41s,active,,,,,,,,,False
2016.0,Nissan,Pathfinder,ST-L R52 CVT 7 Seats Wagon,Wagon,7.0,2016-05,2016-07,5N1AR2MM6GC656713,1JI5IP,VIC,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,CVT,233269,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060876/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1188 (365748)",13.0,3800.0,1d 16h 48m27s,active,,,,,,,,,False
2002.0,Toyota,Rav,4 CRUISER ACA21R Automatic Wagon,Wagon,5.0,2002-05,Unable to locate,JTEHH20VX00171398,RQK575,VIC,25-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,181708,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060877/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-automatic-wagon,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 259 (365776)",23.0,2100.0,1d 16h 47m35s,active,,,,,,,,,False
2006.0,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5.0,2006-09,2006-09,6G1EK52B87L877495,XOF289,VIC,17-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,312673,km,Blue,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060878/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan,,"CD Player, Driver Airbag, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1001 (365751)",3.0,109.0,1d 16h 46m23s,active,,,,,,,,,False
2002.0,Volkswagen,Golf,1.6 Generation A4 Manual Hatchback,Hatchback,5.0,2002-05,2003-01,WVWZZZ1JZ3W083339,SBC911,VIC,06-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Manual,120300,km,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060879/motor-vehicles-motor-cycles/2002-volkswagen-golf-1-6-generation-a4-manual-hatchback,,"Air Conditioning, Bluetooth Capability, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 339 (365690)",6.0,350.0,1d 16h 45m10s,active,,,,,,,,,False
2016.0,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5.0,2016-09,2016-10,KL3BA7689GB758164,1IU9WH,,"Sold Unregistered, Without Plates",2.0,4.0,1.4,Petrol,Automatic,160478,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060880/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1079 (365752)",6.0,1100.0,1d 16h 44m34s,active,,,,,,,,,False
2010.0,Hyundai,i30cw,SX FD Automatic Wagon,Wagon,5.0,2010-07,2010-08,KMHDB81EMBU095033,XYL807,,30/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,211566,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060881/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 17 (365720)",6.0,350.0,1d 16h 43m20s,active,,,,,,,,,False
2017.0,Ford,Mondeo,Ambiente MD Turbo Diesel Automatic Wagon,Wagon,5.0,2017-05,2017-07,WF0FXXWPCFHB48085,1WB3CD,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,159724,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060882/motor-vehicles-motor-cycles/2017-ford-mondeo-ambiente-md-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 568 (365674)",43.0,3700.0,1d 16h 42m33s,active,,,,,,,,,False
2009.0,Nissan,Murano,TI Z51 CVT Wagon,Wagon,5.0,2009-09,2009-10,JN1TANZ51A0002525,XGZ813,VIC,22-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,CVT,234790,km,Black,Tan Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060883/motor-vehicles-motor-cycles/2009-nissan-murano-ti-z51-cvt-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 732 (365774)",2.0,9.0,1d 16h 41m18s,active,,,,,,,,,False
2010.0,Holden,Sportwagon,Omega VE Automatic Wagon,Wagon,5.0,2010-01,2010-01,6G1EK8EF3AL428250,XNI756,VIC,28-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic,263199,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060884/motor-vehicles-motor-cycles/2010-holden-sportwagon-omega-ve-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 678 (365574)",11.0,809.0,1d 16h 40m54s,active,,,,,,,,,False
2017.0,Holden,Trax,LT TJ Automatic Wagon,Wagon,5.0,2017-07,2017-09,KL3BA7689HB253417,1NM2RB,VIC,24-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,179101,km,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060885/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 253 (365699)",12.0,2750.0,1d 16h 40m17s,active,,,,,,,,,False
2012.0,Honda,Accord,LIMITED EDITION 8TH GEN Automatic Sedan,Sedan,5.0,2012-10,2012-11,MRHCP2640CP040473,ZJG828,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,255233,km,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060887/motor-vehicles-motor-cycles/2012-honda-accord-limited-edition-8th-gen-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 604 (365714)",59.0,3409.0,1d 16h 39m40s,active,,,,,,,,,False
2015.0,Nissan,Murano,ST Z51 CVT Wagon,Wagon,5.0,2015-01,2015-06,JN1TANZ51A0025817,1HD9BT,VIC,28-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,CVT,158328,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060888/motor-vehicles-motor-cycles/2015-nissan-murano-st-z51-cvt-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 777 (365689)",14.0,1009.0,1d 16h 39m9s,active,,,,,,,,,False
2016.0,Holden,Colorado,4X4 LTZ RG Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2016-03,2016-04,MMU148MK0GH642088,2DF8PO,,"Sold Unregistered, Without Plates",2.0,4.0,2.8,Diesel,Manual,141742,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060889/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-ltz-rg-turbo-diesel-manual-dual-cab,,"Air Conditioning, Bull Bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 684 (365678)",161.0,11100.0,1d 16h 38m41s,active,,,,,,,,,False
2021.0,Isuzu,D-MAX,4X4 SX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2021-03,2021-04,MPATFS40JMT011795,No plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,88584,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060890/motor-vehicles-motor-cycles/2021-isuzu-d-max-4x4-sx-turbo-diesel-automatic-crew-cab-chassis,,"Air Conditioning, Auto Control, Bull Bar, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 320 (365673)",77.0,18745.0,1d 16h 38m8s,active,,,,,,,,,False
2013.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2013-03,2013-05,WAUZZZ4L9DD028753,AMW747,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,201275,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060891/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 574 (365694)",29.0,2309.0,1d 16h 36m47s,active,,,,,,,,,False
2014.0,Holden,Cruze,CD JH Automatic Hatchback,Hatchback,5.0,2014-02,2014-02,6G1PD6EM8EL965367,1BH1UP,VIC,11-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,74285,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060892/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Park distance control rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 737 (365693)",10.0,709.0,1d 16h 36m23s,active,,,,,,,,,False
2014.0,Jeep,Cherokee,Longitude (4x4) KL Automatic Wagon,Wagon,5.0,2014-05,2014-08,1C4PJMGS5EW275359,2CG9DZ,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3.2,Petrol,Automatic,156821,km,White,Charcoal,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060893/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-automatic-wagon,,"Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 367 (365749)",41.0,2102.0,1d 16h 35m18s,active,,,,,,,,,False
2015.0,Mitsubishi,Lancer,ES SPORT CF CVT Sedan,Sedan,5.0,2015-11,2016-02,JMFSTCY4AGU001594,GORGAR,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,88025,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060894/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-cf-cvt-sedan,,"CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 63",85.0,8100.0,1d 16h 34m41s,active,,,,,,,,,False
2003.0,Lexus,RX,RX330 SPORTS MCU38R Automatic Wagon,Wagon,5.0,2003-04,2003-05,JTJHA31U100011377,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,3.3,Petrol,Automatic,235118,km,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060895/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 484 (365138)",7.0,609.0,1d 16h 32m8s,active,,,,,,,,,False
2002.0,Holden,Ute,S VY Manual Ute,Ute,2.0,2002-11,2002-11,6G1YK43A53L939152,2CV4TF,VIC,04-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.8,Petrol,Manual,240640,km,Green,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060897/motor-vehicles-motor-cycles/2002-holden-ute-s-vy-manual-ute,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 299 (365117)",20.0,1210.0,1d 16h 30m55s,active,,,,,,,,,False
2016.0,Hyundai,iLoad,TQ II Turbo Diesel Manual Van,Van,3.0,2016-12,2017-01,KMFWBX7KLHU887763,1JM8GN,VIC,10-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,244406,km,White,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060901/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-ii-turbo-diesel-manual-van,,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Roof rack, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 57 (365493)",18.0,1700.0,1d 16h 30m10s,active,,,,,,,,,False
2010.0,Holden,Captiva,LX AWD CG Automatic 7 Seats Wagon (RWC Issued 5th Dec),Wagon,7.0,2010-03,2010-04,KL3CD26GJAB049913,XTQ954,VIC,30-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.2,Petrol,Automatic,152191,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060902/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon-rwc-issued-5th-dec,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 689 (365632)",0.0,4009.0,1d 16h 29m12s,active,,,,,,,,,False
2015.0,Volkswagen,Caddy,TDI250 MAXI BLUEMOT. Turbo Diesel Automatic Van,Van,2.0,Unable to locate,2015-05,WV1ZZZ2KZFX113317,2DN9GB,VIC,24-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,Automatic,318294,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060903/motor-vehicles-motor-cycles/2015-volkswagen-caddy-tdi250-maxi-bluemot-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 154 (363332)",19.0,1100.0,1d 16h 28m45s,active,,,,,,,,,False
2013.0,Peugeot,5008,Active Automatic 7 Seats Wagon,Wagon,7.0,2013-06,2014-05,VF30E5FVADS136496,1KE4WP,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,107869,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060904/motor-vehicles-motor-cycles/2013-peugeot-5008-active-automatic-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1062 (365679)",6.0,509.0,1d 16h 27m16s,active,,,,,,,,,False
2007.0,Honda,Jazz,GLi GD CVT Hatchback,Hatchback,5.0,2007-04,2007-05,MRHGD18507P040902,1ZV3WO,VIC,14-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.3,Petrol,CVT,216893,km,Silver,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060906/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 401 (364870)",3.0,1350.0,1d 16h 26m15s,active,,,,,,,,,False
