year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2015.0,Holden,Colorado,7 LTZ RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-10,2015-12,MMU156MK0GH623034,1GO3QJ,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.8,Diesel,Automatic,159952,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059851/motor-vehicles-motor-cycles/2015-holden-colorado-7-ltz-rg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Driver seat
Back Seat Stains.
Paint fading various panels
Medium Scratch on various panels","Air Conditioning, Auto Control, Bluetooth Capability, Bull bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 795 (363973)",9.0,6100.0,10h 40m27s,Active
2017.0,Jeep,Grand,Cherokee OVERLAND WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2017-10,2017-12,1C4RJFGM8JC169599,1LW9DC,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,283460,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059852/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"Controls Broken Driver seat control panel detatched
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Medium Scuff on Driver door sill","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 737 (364029)",117.0,8010.0,10h 39m56s,Active
2015.0,Volkswagen,Tiguan,118 TSI 5N Automatic Wagon,Wagon,5.0,2015-03,2015-06,WVGZZZ5NZFW099833,1DD3SR,VIC,11-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,149508,km,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059854/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"Medium Scratch on Around vehicle
Carpet worn in places.
Door card Worn.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 964 (364031)",39.0,3000.0,10h 39m12s,Active
,Benz,Vito,116 CDI LWB Turbo Diesel Automatic Van,Van,5.0,Unable to locate,2013-04,WDF63960523793114,1JX1SY,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,331907-odometer discrepancy detected,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059855/motor-vehicles-motor-cycles/mercedes-benz-vito-116-cdi-lwb-turbo-diesel-automatic-van,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Door Handle Not Working or Broken.
Door Mirror Broken Passenger side
Airbag light ON
Medium Dent on various panels
Comment: Modified to 5 seats, Odometer discrepancy detected, see attached car history reportInterior: Seats 5, Complied for 2. Mod plate complied for 5. Wear and tear consistent with age and kilometres travelled with Steering wheel worn, Exterior: Fuel door can`t close
Comment: Modified to 5 seats, Odometer discrepancy detected, see attached car history report
Interior: Seats 5, Complied for 2. Mod plate complied for 5. Wear and tear consistent with age and kilometres travelled with Steering wheel worn, Exterior: Fuel door can`t close","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing camera, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1145 (364046)",16.0,1509.0,10h 38m37s,Active
2007.0,Land,Rover,Range Rover Sport TDV6 Turbo Diesel Automatic Wagon,Wagon,5.0,2007-08,2007-10,SALLSAA138A138192,2DJ5ZY,VIC,03-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.7,Diesel,Automatic,256964,km,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059858/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Paint fade on Various Panels
Driver seat torn, Door card worn
Hood Lining Sagging
Front cracked bumper.","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Leather Trim, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 785 (363997)",23.0,2400.0,10h 37m58s,Active
2008.0,Toyota,LandCruiser,Prado GXL KDJ120R T/D Auto Wagon (WOVR-REPAIRABLE),Wagon,5.0,2008-05,2008-06,JTEBZ29J200181944,ARN641,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,273136,km,Gold,Cream,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059859/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-gxl-kdj120r-t-d-auto-wagon-wovr-repairable,"Airbag light ON.
Back seats torn.
Medium Scratch, Paint Fade Various Panels.
Headlights require attention
Paint cracked Rear bar
Steering wheel, Door card Worn.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, IDrive, Bull Bar, Alpine touchscreen head unit with Apple, Central Locking, Climate Control, Cruise Control, Driver Airbag, UHF Antenna, Electric Windows, Ocam towing mirrors, MP3 Capability, 170agm deep cycle battery, Tow bar, dual battery is ready to plug and play with Anderson plugs for fridge etc, Power Steering, Reversing Camera, Roof Rail, 12volt control box, Torqit exhaust, Third Row Seat removed, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 487 (364107)",44.0,6000.0,10h 36m58s,Active
2015.0,Jeep,Grand,Cherokee Limited WK Automatic - 8 Speed Wagon,Wagon,5.0,2015-06,2015-08,1C4RJFFG8FC903743,2DS7UQ,VIC,02-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic - 8 Speed,156504,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059860/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,"Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1201 (363209)",73.0,5644.0,10h 36m16s,Active
2003.0,Mazda,6,Classic GG Automatic Hatchback,Hatchback,5.0,2003-07,2003-08,JM0GG103100127345,SIF472,VIC,22-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Automatic,272826,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059861/motor-vehicles-motor-cycles/2003-mazda-6-classic-gg-automatic-hatchback,"Stains on front seats
Dents or marks on body consistent with age and kilometres.
Damaged Left rear brake light
Engine light ON
Large Dent, Paint peeling on various panels
Medium Scratch, Scuff on various panels
Rear Cracked bumper.
Large Scuff on Front bumper","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 644 (364120)",0.0,9.0,10h 35m49s,Active
2003.0,BMW,316ti,E46 Automatic Hatchback,Hatchback,5.0,2003-01,2003-08,WBAAT52080AH67627,2CR8DG,VIC,17-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,181701,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059862/motor-vehicles-motor-cycles/2003-bmw-316ti-e46-automatic-hatchback,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Cruise Control, Driver Airbag, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 465 (364119)",4.0,209.0,10h 34m54s,Active
2010.0,Land,Rover,Discovery 4 3.0 SDV6 SE Series 4 T/D Auto 7 Seats Wagon,Wagon,7.0,2010-04,2010-05,SALLAAAF3AA538416,S887CLD,SA,"Sold Unregistered, Without Plates",2.0,6.0,3,Diesel,Automatic,215202,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059863/motor-vehicles-motor-cycles/2010-land-rover-discovery-4-3-0-sdv6-se-series-4-t-d-auto-7-seats-wagon,"Paint fading Around exterior
Medium Scratch on Around exterior
Front Seat worn Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1011 (364151)",,nan,nan,active
2011.0,BMW,3,Series 325i E90 Automatic Sedan,Sedan,5.0,2011-05,2011-05,WBAPH16050NM99592,YJC895,VIC,06-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.5,Petrol,Automatic,204510,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059864/motor-vehicles-motor-cycles/2011-bmw-3-series-325i-e90-automatic-sedan,"Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1156 (364097)",,nan,nan,active
2011.0,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5.0,2011-09,2011-10,6G1PE5E55BL586371,YRI652,VIC,31-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,286388,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059865/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"Drivers Seat Torn
Mirror mounts deteriorating
Front Cracked bumper.
Windscreen Chips
Medium Dent, Scuff, Scratch, Paint fading various panels
Dents or marks on body consistent with age and kilometres.
Corrosion visible on chip of paints","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1087 (364094)",,nan,nan,active
2011.0,BMW,X6,xDrive 30d E71 LCI Turbo Diesel Automatic - 8 Speed Coupe,Coupe,5.0,2011-05,2011-08,WBAFH62070LL71980,1NU6TL,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,241885,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059866/motor-vehicles-motor-cycles/2011-bmw-x6-xdrive-30d-e71-lci-turbo-diesel-automatic-8-speed-coupe,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1034 (364169)",,nan,nan,active
2012.0,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2012-06,2012-07,WBA3A56070NP03447,AJX570,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 8 Speed,174211,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059867/motor-vehicles-motor-cycles/2012-bmw-3-series-328i-f30-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1055 (364116)",,nan,nan,active
2012.0,Ford,Focus,Trend LW II Automatic Hatchback,Hatchback,5.0,2012-09,2012-10,MPB1XXMXB1CL12577,ZIW832,VIC,01-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,138076,km,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059868/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1184 (364134)",,nan,nan,active
2013.0,Ford,Falcon,XR6 FG II Automatic Sedan,Sedan,5.0,2013-07,2013-07,6FPAAAJGSWDA40774,ZWH757,VIC,16-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,LPG,Automatic,582801,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059869/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-fg-ii-automatic-sedan,"Engine idling rough
Front and Back seat stains
Dents or marks on body consistent with age and kilometres.
Door Handle requires attention.
Stone chips visible various areas
Medium Scratch on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 554 (362424)",,nan,nan,active
2014.0,Mercedes,Benz,E 200 E200 S212 Automatic 7 Seats Wagon,Wagon,7.0,2014-10,2014-11,WDD2122342B095906,ADW144,VIC,25-08-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,119550,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059870/motor-vehicles-motor-cycles/2014-mercedes-benz-e-200-e200-s212-automatic-7-seats-wagon,"Front passenger seat marks
Dents or marks on body consistent with age and kilometres.
Medium Scratch Around vehicle
Engine overheating, tow advisable.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 476 (364186)",,nan,nan,active
2008.0,Ford,Falcon,XT FG Automatic Sedan,Sedan,5.0,2008-06,2008-06,6FPAAAJGSW8K80469,1ZG2PI,VIC,07-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,LPG,Automatic,260401,km,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059872/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Medium Scuff on Rear quarter panel
Front bumper Cracked bumper.
Corrosion visible Bonnet
Paint cracked various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 435 (363452)",,nan,nan,active
2009.0,Ford,Territory,AWD TX SY II Automatic Wagon,Wagon,5.0,2009-11,2009-11,6FPAAAJGAT9D79633,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,210085,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059873/motor-vehicles-motor-cycles/2009-ford-territory-awd-tx-sy-ii-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 968 (363940)",,nan,nan,active
2009.0,Toyota,Kluger,4X4 KX-S GSU45R Automatic 7 Seats Wagon,Wagon,7.0,2009-10,2009-11,JTEES41A102153114,1XX8IW,VIC,24-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,"179732-Odometer discrepancy detected, see attached history report.",km,Blue,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059874/motor-vehicles-motor-cycles/2009-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Back Seat Stains.
Corrosion visible Driver side back door
Medium Scratch on Around vehicle
Medium Dent on Around vehicle","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 720 (363228)",,nan,nan,active
2012.0,Mercedes,Benz,M-Class ML 250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5.0,2012-05,2012-06,WDC1660042A082835,VAPH01,VIC,07-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,193886,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059875/motor-vehicles-motor-cycles/2012-mercedes-benz-m-class-ml-250-bluetec-w166-turbo-diesel-automatic-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading various panels
Seat Torn driver side","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1230 (363929)",,nan,nan,active
2014.0,Isuzu,D-MAX,4X2 LS Hi-Ride Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2014-02,2014-03,MPATFR85JET001244,No plates,ACT,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,278853,km,Light Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059876/motor-vehicles-motor-cycles/2014-isuzu-d-max-4x2-ls-hi-ride-turbo-diesel-automatic-dual-cab,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Roof Racks, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 348 (363518)",,nan,nan,active
2005.0,Mini,Cooper,Cabrio Manual Convertible,Convertible,4.0,2005-06,2005-08,WMWRF32010TF56305,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Manual,134485,km,Yellow,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059877/motor-vehicles-motor-cycles/2005-mini-cooper-cabrio-manual-convertible,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Other Warning light ON
Paint fading roof
Front Seat Marks drivers","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Convertible, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 272 (363359)",,nan,nan,active
2007.0,Alfa,Romeo,159 JTS 140 Auto Sedan,Sedan,5.0,2007-07,2007-10,ZAR93900007126499,No Plates,,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Petrol,Automatic,120163,km,Red,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059878/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-auto-sedan,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Boot","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 135 (363808)",,nan,nan,active
2008.0,Holden,Commodore,SV6 VE Automatic WOVR-INSPECTED,Sedan,5.0,2008-02,2008-02,6G1EK54758L150051,2DA2ID,VIC,11-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,254021,km,Green,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059879/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-wovr-inspected,"Door card Damaged.
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1232 (364073)",,nan,nan,active
2012.0,Jeep,Patriot,Sport MK CVT Wagon,Wagon,5.0,2012-05,2012-06,1C4NJPDA2CD667843,ZHJ869,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2,Petrol,CVT,"112755 Odometer discrepancy detected, see attached history report",km,Black,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059882/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Roof
Medium Dent on Bonnet
Medium Dent on Right rear quarter
Medium Scratch on Rear bumper
Medium Dent on Left rear passenger door
Medium Scratch on Left front passenger door
Front Seat Stains Passenger
Back Seat Stains.
Engine light ON
Airbag light ON
Other Warning light ON","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 779 (360883)",,nan,nan,active
2016.0,Holden,Barina,TM Automatic Hatchback,Hatchback,5.0,2016-04,2016-06,KL3TA48E9GB685712,1RG2FD,VIC,29-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,95167,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059884/motor-vehicles-motor-cycles/2016-holden-barina-tm-automatic-hatchback,"Medium Scratch on All around vehicle
Large Dent on Driver side back door
Large Scuff on Passenger door
Paint peeling Around windows
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 518 (364194)",,nan,nan,active
2010.0,Mazda,3,Maxx Sport BL Manual Sedan,Sedan,5.0,2010-08,2010-08,JM0BL10F100188677,XVH568,VIC,27-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Manual,238202,km,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059885/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 123 (364127)",,nan,nan,active
2010.0,Hyundai,iX35,ELITE AWD LM Turbo Diesel Automatic Wagon,Wagon,5.0,2010-05,2010-06,KMHJU81VSAU113904,XWW912,VIC,13/08/2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,191288,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059886/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Front Seat worn Driver seat
Dents or marks on body consistent with age and kilometres.
Large Scuff on Front bumper
Paint fading Boot and rear spoiler
Large Dent on Boot door","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 334 (363734)",,nan,nan,active
