year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2010.0,Volkswagen,Passat,3.2 V6 FSI Highline 3C Automatic Wagon,Wagon,5.0,2010-07,2010-09,WVWZZZ3CZAE187384,,,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Premium Unleaded,Automatic,188201,km,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517512/motor-vehicles-motor-cycles/2010-volkswagen-passat-3-2-v6-fsi-highline-3c-automatic-wagon,"Seat Torn Rhf seat
Front Seat worn Both
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear bumper
Medium Dent on LHF guard
Medium Scratch on LHF door, rear bumper","Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-289 GV363745",11.0,509.0,15h 35m27s,active
,Ducato,Extra,Long Wheel Base Medium Roof Turbo Diesel Automatic Van,Van,4.0,Unable to locate,2009-03,ZFA25000001497827,,,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic - 4 Speed,95486,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517513/motor-vehicles-motor-cycles/fiat-ducato-extra-long-wheel-base-medium-roof-turbo-diesel-automatic-van,"Paint peeling RH front guard
Dents or marks on body consistent with age and kilometres.
Paint peeling LH front guard.","Nudge Bar, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-195 GV363251",29.0,30100.0,15h 35m13s,active
2012.0,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5.0,2012-12,2013-01,MNTBAAB17A0002479,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,CVT,112484,km,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517514/motor-vehicles-motor-cycles/2012-nissan-pulsar-st-b17-cvt-sedan,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on front bumper, rear bumper,","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-438 GV364365",28.0,2800.0,15h 34m51s,active
,Super,Snipe,Automatic Sedan,,6.0,Unable to locate,Unable to locate,B8081512,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic - 4 Speed,21974,km,Green,Brown,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517515/motor-vehicles-motor-cycles/humber-super-snipe-automatic-sedan,"Front Seat worn Front bench
Door card Damaged.
Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Paint fading All panels
Windscreen Chipped or Cracked.","Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-120 GV362959",13.0,1600.0,15h 34m31s,active
2022.0,MG,ZST,Vibe CVT Wagon,Wagon,5.0,2022-08,2023-02,LSJW74U99NZ253146,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,CVT,53243,km,Red,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517516/motor-vehicles-motor-cycles/2022-mg-zst-vibe-cvt-wagon,"Large Scratch on LHF bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-406 GV364270",90.0,8200.0,15h 34m1s,active
2012.0,Holden,Captiva,FWD Series II,Wagon,5.0,05/2013,06/2013,KL3DF26UJCB034330,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4litre,Petrol,Manual - 6 Speed,"237,982 Kms",km,Gold,,Yes,Yes,Yes,Partial,Yes,,https://www.grays.com/lot/0001-50517517/motor-vehicles-motor-cycles/2012-holden-captiva-fwd-series-ii,"Comments: ABS Brakes, Multi Function Steering Wheel,
Interior Damage: Window tint damaged, Passenger Handle Broken,Rear Seat Wear; Exterior Damage: Front Left Door Damage,Door side cover missing; Engine & Mechanical: Engine Light On,","Air Conditioning, Alloy Wheels, CD Player, Remote Central Locking, Drivers Airbag, Electric Windows, Power Steering, Sunroof, Location: 13-17 Lorna Court, Bohle",1.0,9.0,15h 33m49s,active
2011.0,Suzuki,Alto,GL GF Manual Hatchback,Hatchback,4.0,2011-11,2012-01,MA3GFC31S00470546,,,"Sold Unregistered, Without Plates",0.0,3.0,1,Petrol,Manual,147881,km,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517518/motor-vehicles-motor-cycles/2011-suzuki-alto-gl-gf-manual-hatchback,"Controls Missing Radio Volume Dial
Driver Door Exterior Handle Not Opening Door not Working
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-437 GV364439",4.0,309.0,15h 33m26s,active
,Cherokee,Longitude,(4x4) KL Automatic Wagon,Wagon,5.0,Unable to locate,2014-12,1C4PJMGS7FW554989,,,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Petrol,Automatic,"201726 - Odometer discrepancy detected, see attached history report.",km,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517519/motor-vehicles-motor-cycles/jeep-cherokee-longitude-4x4-kl-automatic-wagon,"Engine Smoke visible
Engine idling rough
Engine lacks power
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat Stains.
Large Scuff on Lhr door plus guard,
Large Dent on front bumper,
Other Warning light ON","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-179 GV363484",1.0,9.0,15h 33m9s,active
2004.0,Mazda,MPV,F Automatic 7 Seats People Mover,People Mover,7.0,2004-06,2004-08,JM0LW10J300301167,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,216350,km,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517520/motor-vehicles-motor-cycles/2004-mazda-mpv-f-automatic-7-seats-people-mover,"Paint fading Over vehicle
Engine overheating, tow advisable.
Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required
Engine light ON
Suspension requires attention
Steering requires attention.
Transmission Requires attention Strongly recommend inspection by qualified third party
Windscreen chipped or cracked","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-760 GV340552",0.0,9.0,15h 33m1s,active
2015.0,Toyota,Corolla,LEVIN SX ZRE182R CVT Hatchback,Hatchback,5.0,2015-01,2015-01,JTNKU3JE40J092356,,,"Sold Unregistered, Without Plates",2.0,4.0,1.8,Petrol,CVT,184627,km,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517521/motor-vehicles-motor-cycles/2015-toyota-corolla-levin-sx-zre182r-cvt-hatchback,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear bumper, front bumper,
Transmission whine when warm
Large Dent on lhr guard, hatch,","Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-183 GV363516",123.0,7900.0,15h 32m44s,active
2012.0,Ford,Focus,Ambiente LW II Automatic Sedan,Sedan,5.0,2012-09,2012-10,MPB2XXMXB2CL10618,,,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Automatic,173573,km,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517522/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling on Boot and Roof","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-420 GV364322",12.0,609.0,15h 32m14s,active
2015.0,Renault,Megane,GT-LINE Automatic Hatchback,Hatchback,5.0,2015-07,2016-03,VF1BZ3603F0721338,,,"Sold Unregistered, Without Plates",0.0,4.0,1.2,Petrol,Automatic,93796,km,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517523/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"Engine idling rough
Engine lacks power
Dents or marks on body consistent with age and kilometres.
Large Scuff on rear bumper,","Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-421 GV364309",23.0,1209.0,15h 32m6s,active
2010.0,BMW,1,Series 118i E87 Automatic Hatchback,Hatchback,5.0,Unable to locate,2010-10,WBAUE72060E017717,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,98402,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517524/motor-vehicles-motor-cycles/2010-bmw-1-series-118i-e87-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Engine light ON
Paint cracked rh side bonnet","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-574 GV361055",4.0,309.0,15h 31m58s,active
2022.0,LDV,T60,Max PRO TD AT - 8 Speed Dual Cab (WOVR-INSPECTED),Dual Cab Chassis,5.0,2022-07,2022-09,LSFAM11C5NA118742,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic - 8 Speed,55331,km,Grey,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517525/motor-vehicles-motor-cycles/2022-ldv-t60-max-pro-td-at-8-speed-dual-cab-wovr-inspected,"Medium Dent on Left Rear Door and Tray
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-392 GV364332",239.0,14300.0,15h 31m50s,active
2013.0,Holden,CAPTIVA,LX FWD Automatic Wagon,Wagon,7.0,04/2013,06/2013,KL3CD266JDB041611,,,"Sold Unregistered, Without Plates",,4.0,2.2,Diesel,Automatic,"226,073 Kms",km,Silver,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517526/motor-vehicles-motor-cycles/2013-holden-captiva-lx-fwd-automatic-wagon,"Comments: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar,
Interior Damage: SIGNS OF MOULD, DAMAGED TINT; Exterior Damage: SCRATCHES, PAINT FADE, DRIVERS EXT DOOHANDLE DIFFERENT, PASSENGER HANDLE BROKEN; Engine & Mechanical: LOW FUEL LIGHT ON,","Air Conditioning, Alloy Wheels, Bluetooth Capability, CD Player, Remote Central Locking, Climate Control, Cruise Control, Drivers Airbag, Electric Windows, Leather Trim, Power Steering, Reverse Camera, Roof Racks, Satellite Navigation, Sunroof, Third row seat",2.0,109.0,15h 31m36s,active
2016.0,Mazda,CX-5,Maxx KE Manual Wagon,Wagon,5.0,2016-09,2016-09,JM0KE107200400311,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Manual,105723,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517527/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-ke-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver Seat
Paint fading Roof, Bonnet","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-403 GV364263",51.0,3109.0,15h 31m28s,active
2012.0,Mercedes,Benz,ML250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5.0,2012-03,2012-04,WDC1660042A055935,,,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,263814,km,Grey,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517528/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Driver Door, Front Right Quater Panel
Paint fading various panels","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-459 GV364475",10.0,1000.0,15h 31m17s,active
2013.0,Mazda,6,Atenza GJ Turbo Diesel Automatic Wagon,Wagon,5.0,2013-01,2013-01,JM0GJ102100104736,,,"Sold Unregistered, Without Plates",2.0,4.0,2.2,Diesel,Automatic,"175327 - Odometer discrepancy detected, see attached history report.",km,Black,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517529/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Left Side Doors and Panels","Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-428 GV364337",15.0,1209.0,15h 31m7s,active
2009.0,Holden,Cruze,CD JG Manual Sedan,Sedan,5.0,2009-12,2010-01,KL3JF695JAK608617,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,165850,km,Gold,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517530/motor-vehicles-motor-cycles/2009-holden-cruze-cd-jg-manual-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-434 GV364456",15.0,809.0,15h 30m51s,active
2006.0,Toyota,LandCruiser,Prado GXL KDJ120R Turbo Diesel AT 8 Seats Wagon,Wagon,8.0,2006-10,2006-10,JTEBZ29J400121664,,,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,396118,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517531/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-at-8-seats-wagon,"Door card Damaged.
Large Scratch on LHR door
Paint peeling Bonnet, RHF, RHR doors
Large Scuff on RHR bumper
rear Cracked bumper.
Paint fading on various panels
Medium Scratch on various panels","Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-433 GV364453",32.0,3009.0,15h 30m10s,active
2014.0,Audi,Q3,2.0 TFSI quattro 8U Automatic Wagon,Wagon,5.0,2014-12,2015-02,WAUZZZ8U0ER146519,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic,99189,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517532/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-447 GV364445",53.0,3800.0,15h 30m3s,active
2010.0,Mazda,3,Maxx BL Automatic Hatchback,Hatchback,5.0,2010-01,2010-01,JM0BL10F100147362,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,265139,km,Red,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517533/motor-vehicles-motor-cycles/2010-mazda-3-maxx-bl-automatic-hatchback,"Engine light ON
Front Seat worn Both
Back Seat worn.
Dents or marks on body consistent with age and kilometres.
Large Scuff on front bumper, rear bumper,","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-422 GV364299",9.0,500.0,15h 29m54s,active
2018.0,Land,Rover,Discovery Sport Si4 SE 177KW L550 9 auto Wagon,Wagon,5.0,2018-12,2019-03,SALCA2AX3KH804128,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,9 auto,71150,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517534/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-si4-se-177kw-l550-9-auto-wagon,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Engine light ON
Front Seat worn driver seat","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-429 GV364339",29.0,15400.0,15h 29m22s,active
2012.0,Ford,Ranger,XL 4X4 PX Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2012-03,2012-04,MNAUMFF50CW113744,,,"Sold Unregistered, Without Plates",2.0,5.0,3.2,Diesel,Manual,184114,km,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713743/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.
Engine Smoke visible","Air Conditioning, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-329 GV363868",13.0,1101.0,15h 28m8s,active
,Transit,LWB,RWD MID ROOF VM Turbo Diesel Manual Van,Panel Van (Food Van),3.0,Unable to locate,2008-09,WF0XXXTTFX8D65591,,,"Sold Unregistered, Without Plates",2.0,4.0,2.4,Diesel,Manual,200541,km,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713764/motor-vehicles-motor-cycles/ford-transit-lwb-rwd-mid-roof-vm-turbo-diesel-manual-van,"Seat Torn RHF
Carpet worn in places.
Medium Dent on RHF guard
Paint fading Various panels
Dents or marks on body consistent with age and kilometres.
Brakes require attention, Recommend towing on collection","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-142 GV362996",33.0,3800.0,11h 54m0s,active
2016.0,Audi,Q7,3.0 TDI Quattro 4M Automatic 7 Seats Wagon (WOVR - Inspected),Wagon,7.0,2016-06,2016-09,WAUZZZ4M2HD004535,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,208724,km,White,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713768/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-automatic-7-seats-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint cracked LHR guard
Medium Dent on LHR door
Medium Scuff on LHR guard
Damaged LH bottom taillight","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-105 GV362912",26.0,3650.0,13h 53m25s,active
2015.0,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-05,2015-06,MM0UP0YF100443184,,,"Sold Unregistered, Without Plates",0.0,5.0,3.2,Diesel,Automatic,139927,km,Blue,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713771/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scuff on front bumper,
Large Dent on rhr guard,
Medium Dent on various panels","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-353 GV364055",46.0,5400.0,14h 53m3s,active
2018.0,Hyundai,i30,GO PD Automatic Hatchback,Hatchback,5.0,2018-11,2019-04,KMHH351EMKU093412,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic,82381,km,White,Black,Yes,No,No,No***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,QLD,https://www.grays.com/lot/0001-50713776/motor-vehicles-motor-cycles/2018-hyundai-i30-go-pd-automatic-hatchback,"Large Dent on LHR door
Dents or marks on body consistent with age and kilometres.
Front Seat Marks both seats
Medium Scuff on various panels
Paint peeling various areas","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-261 GV363602",51.0,13000.0,13h 52m34s,active
2013.0,Mitsubishi,Triton,4X4 GLX MN T/D Auto Dual Cab,Dual Cab,5.0,2013-09,2013-10,MMAJRKB40ED005981,,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Automatic,318086,km,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713777/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-t-d-auto-dual-cab,"Paint peeling Various panels
Body/panel damage Tailgate
Damaged RH bottom taillight
Medium Dent on RH rear door and LH rear guard
Large Scuff on RH rear guard
Dents or marks on body consistent with age and kilometres.
Seat Torn RH front
Front Seat worn Drivers
Front Seat Stains Both
Engine Oil Leak
Door card Worn.
Windscreen Chipped or Cracked.","Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-248 GV355974",50.0,3150.0,14h 52m23s,active
2014.0,Hyundai,iMAX,TQ Automatic 8 Seats People Mover,People Mover,8.0,2014-12,2015-01,KMHWH81RMFU706929,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,237193,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713779/motor-vehicles-motor-cycles/2014-hyundai-imax-tq-automatic-8-seats-people-mover,"Engine light ON
Door card Worn.
Seat Torn RH front
Back Seat Stains.
Front Seat Stains Passengers
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LH front guard and front bumper
Large Scratch on LH front guard
Medium Dent on LH rear door
Damaged LH taillight
Suspension requires attention","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-409 GV356786",4.0,2300.0,14h 52m18s,active
2019.0,Ford,Ranger,RAPTOR 4X4 PX III Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2019-03,2019-04,MPBUMFE60KX218840,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,118191,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713780/motor-vehicles-motor-cycles/2019-ford-ranger-raptor-4x4-px-iii-turbo-diesel-automatic-dual-cab,"Front Seat Stains Rhf
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-349 GV364036",91.0,31400.0,14h 52m9s,active
2014.0,Land,Rover,Range Rover Evoque TD4 PURE TECH Turbo Diesel Auto Wagon,Wagon,5.0,2014-04,2014-06,SALVA2AC1EH943068,,,"Sold Unregistered, Without Plates",2.0,4.0,2.2,Diesel,Automatic,184282,km,Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713785/motor-vehicles-motor-cycles/2014-land-rover-range-rover-evoque-td4-pure-tech-turbo-diesel-auto-wagon,"Front Seat worn Both
Large Scratch on RHF door
Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Large Scuff on LHF,LHR doors
Medium Scuff on LHF guard
Dash Torn or Cracked","Air Conditioning, Auto Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-242 GV363392",44.0,2809.0,13h 51m58s,active
