year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2017,VOLKSWAGEN,Tiguan,162TSI HIGHLINE MK2,Wagon,Automatic,Petrol,119739,5.0,WVGZZZ5NZJW876659,1GMH770,13-05-2026,4,2.0,White,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Passenger seat",183,"$17,100",24 February 2026
2012,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,225646,5.0,WAUZZZ8R9CA079149,1HPM857,04-03-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"Large Dent on Driver fender
Medium Scuff on Front bumper
Paint fading on various panels
Medium Scratch on various panels",56,"$4,300",24 February 2026
2012,VOLKSWAGEN,Polo,77TSI COMFORTLINE 6R,Hatchback,Automatic,Petrol,162438,5.0,WVWZZZ6RZDU028656,1ECS128,22-07-2026,4,1.2,Red,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.",25,"$2,309",24 February 2026
2018,JAGUAR,E-pace,183kW S 9,Wagon,Automatic,Petrol,87292,5.0,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",197,"$12,300",24 February 2026
2016,TOYOTA,Kluger,4X2 GRANDE GSU50R,Wagon,Automatic,Petrol,264074,7.0,5TDYK3FH00S173235,1GKA972,19-11-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Damaged LHF Headlight
Medium Scuff on various panels",79,"$11,600",24 February 2026
2003,VOLKSWAGEN,New,Beetle 2.0 Cabriolet A4,Convertible,Automatic,Petrol,254074,4.0,WVWZZZ1YZ3M320675,1GXQ381,27-02-2026,4,2.0,Light Blue,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,"Seat Torn Driver’s
Engine idling rough
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Paint peeling Various panels
Damaged Right taillight cracked",19,"$1,409",24 February 2026
2002,FORD,Escape,XLS BA,Wagon,Automatic,Petrol,189926,5.0,JC0YU021721106862,1BFE756,13-04-2026,6,3.0,Red,Cream,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on Various panels
Door Mirror Broken Left side",11,$512,24 February 2026
2010,HONDA,Accord,VTi 8TH GEN,Sedan,Automatic,Petrol,268571,5.0,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"Engine light ON
Paint peeling Various panels
Medium Dent on Various panels
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",15,"$1,009",22 February 2026
2014,FORD,Ranger,Wildtrak 4x4 PX Dual,Dual Cab,Automatic,Diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Traction control light ON
Other Warning light ON
Front Seat worn Both front seats
Medium Scratch on Various panels
Seat Torn driver side
Paint fading on various panels
Medium Dent on various panels",84,"$11,100",24 February 2026
2013,VOLKSWAGEN,Amarok,TDI400 2H,Cab Chassis,Manual,Diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.,71,"$5,000",24 February 2026
2006,NISSAN,X-trail,ST T30,Wagon,Manual,Petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"Paint fading Various panels
Medium Dent on Various panels",12,$812,24 February 2026
2009,SUBARU,Impreza,RS G3,Hatchback,Manual,Petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"Paint peeling Various panels
Paint peeling Both bumpers
Damaged RH taillight
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels
Medium Scratch on various panels
Door card Worn.",44,"$3,009",24 February 2026
2009,FORD,Mondeo,LX MB,Hatchback,Automatic,Petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Both bumpers Cracked bumper.
Front Seat worn driver side
Body/panel damage Rear panel
Door card Worn.
Medium Scratch on various panels",10,$609,24 February 2026
2016,FORD,Escape,TITANIUM AWD ZG,Wagon,Automatic,Petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"Engine idling rough
Front Cracked bumper.
Medium Scuff on Various panels",37,"$3,900",24 February 2026
2009,JEEP,Wrangler,Unlimited Sport JK,Wagon,Automatic,Diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels",104,"$8,520",24 February 2026
2012,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Medium Dent on Various panels
Medium Scratch on Various panels
Windscreen Chipped or Cracked.",124,"$11,000",24 February 2026
2013,JEEP,Grand,Cherokee Laredo WK,Wagon,Automatic,Petrol,191713,5.0,1C4RJEEG4EC218391,1HGQ202,24-03-2026,6,3.6,White,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,Front Seat Stains Driver,19,"$1,709",24 February 2026
2012,VOLKSWAGEN,Passat,118TSI 3C,Sedan,Automatic,Petrol,191151,5.0,WVWZZZ3CZCE138612,"1DXE266, Please note this vehicle license has expired but can be paid until 10/05/2026. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates.",10-02-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Front Seat worn Drivers seat
Medium Dent on Various panels
Large Scratch on Left side of vehicle
Other Warning light ON
Medium Scratch on various panels
Paint fading on various panels",26,"$1,909",24 February 2026
2010,HYUNDAI,Ix35,HIGHLANDER AWD LM,Wagon,Automatic,Diesel,266929,5.0,KMHJU81VSBU222883,1DPG903,29-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front left door
Front Seat worn Both front seats",65,"$5,700",24 February 2026
2008,LEXUS,Rx,RX350 SPORTS LUXURY GSU35R,Wagon,Automatic,Petrol,285545,5.0,JTJHK31U402857469,1CVQ821,24-09-2026,6,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,49,"$3,309",24 February 2026
2011,LAND,Rover,Range Rover Evoque Si4 PRESTIGE,Wagon,Automatic,Petrol,165602,5.0,SALVA2AG5CH620254,1DYF310,19-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,"Engine light ON
Front Seat worn Both
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",54,"$6,300",24 February 2026
2012,NISSAN,Leaf,Direct Drive,Hatchback,Direct Drive,Electric,158401,5.0,JN1FAAZE0A0200221,No plates,Unregistered,0,0.0,Light Blue,Cream,Yes,Yes,Yes,No,No,WA,https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Medium Scratch on various panels",10,$809,24 February 2026
2010,FORD,Fiesta,LX WT,Hatchback,Automatic,Petrol,133540,5.0,MNBJXXARJJAP13399,1DMD248,09-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Boot",37,"$3,400",24 February 2026
2010,FORD,Mondeo,Titanium MB,Hatchback,Automatic,Diesel,208165,5.0,WF0EXXGBBEAJ17779,1IJR469,25-05-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",31,"$2,209",24 February 2026
2016,HOLDEN,Colorado,4X4 LX RG,Cab Chassis,Automatic,Diesel,317091,2.0,MMU143DK0HH615814,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Windscreen Chipped or Cracked.
Medium Scuff on various panels",102,"$6,400",25 February 2026
2013,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on Various panels",221,"$16,200",01 March 2026
2013,CITROEN,Ds5,DSPORT,Wagon,Automatic,Petrol,157647,5.0,VF7KF5FVADS504354,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050241/motor-vehicles-motor-cycles/2013-citroen-ds5-dsport-automatic-wagon,"Engine noise observed.
Engine Smoke visible",31,"$2,209",02 March 2026
2011,BMW,X5,xDrive 30d E70 LCI T D,Wagon,Automatic,Diesel,155269,7.0,WBAZW42050L793379,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050194/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-t-d-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,116,"$10,300",24 February 2026
2009,SUBARU,Forester,X S3,Wagon,Manual,Petrol,228897,5.0,JF2SH9KK4AG037638,No plates,Unregistered,4,2.5,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050198/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,23,"$3,000",25 February 2026
2011,HOLDEN,Cruze,SRI-V JH,Sedan,Automatic,Petrol,170711,5.0,6G1PE5E82BL587178,No plates,Unregistered,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050191/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,27,"$3,200",25 February 2026
2014,BMW,X5,xDrive 30d F15,Wagon,Automatic,Diesel,231212,5.0,WBAKS420300J41388,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050190/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,43,"$10,900",25 February 2026
2001,NISSAN,Skyline,V35,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0.0,Multi,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,19,"$1,609",28 February 2026
2004,MAZDA,3,SP23 BK,Sedan,Manual,Petrol,268285,5.0,JM0BK103100103633,No plates,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,3,"$1,300",01 March 2026
2008,SUBARU,Forester,X S3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"Engine light ON
Traction control light ON",7,$500,01 March 2026
2016,HYUNDAI,Tucson,Active X TL,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050240/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,Engine noise observed.,41,"$3,600",02 March 2026
2007,TOYOTA,Hilux,,Ute,Manual,Diesel,481487,5.0,MR0EZ12G904005087,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.,63,"$4,100",02 March 2026
2016,HOLDEN,Spark,LS MP,Hatchback,CVT,Petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,44,"$3,050",02 March 2026
2016,TOYOTA,Kluger,4X4 GX GSU55R,Wagon,Automatic,Petrol,120603,7.0,5TDBK3FH00S338724,No plates,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,95,"$20,400",23 February 2026
2011,VOLKSWAGEN,Amarok,TDI400 TRENDLINE 2H Dual,Cab Chassis,Manual,Diesel,335645,5.0,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,113,"$7,000",23 February 2026
2012,VOLKSWAGEN,Amarok,TDi420 Trendline 2H T D Dual,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,2,"$5,600",23 February 2026
2008,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,162638,5.0,JM0ER103190113915,No plates,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Engine light ON
Engine idling rough",33,"$3,000",23 February 2026
2008,HYUNDAI,I30,SX FD,Hatchback,Automatic,Diesel,325753,5.0,KMHDB51TR8U111013,No plates,Unregistered,4,1.6,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050182/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-turbo-diesel-automatic-hatchback,Engine noise observed.,9,$809,24 February 2026
2012,MAZDA,3,Neo BL,Hatchback,Manual,Petrol,249570,5.0,JM0BL10F200373187,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050187/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,38,"$2,209",25 February 2026
2017,LAND,Rover,Discovery SD4 HSE SERIES 5 TD,Wagon,Automatic,Diesel,75487,7.0,SALRA2AN6JA050500,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,No,QLD,https://www.grays.com/lot/0001-50714705/motor-vehicles-motor-cycles/2017-land-rover-discovery-sd4-hse-series-5-td-auto-8-speed-7-seats-wagon,"Flat Battery. Jump start or towing required
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",106,"$15,104",27 February 2026
2015,HYUNDAI,Imax,TQ,People Mover,Automatic,Diesel,137214,8.0,KMHWH81KMGU782599,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714698/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF, LHF,
Large Scuff on Front bumper, LHR guard,
Large Dent on LHR guard",6,"$10,100",01 March 2026
2012,SUBARU,Outback,2.0D Premium B5A,Wagon,Manual,Diesel,181807,5.0,JF2BRDKZ4CG037876,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714725/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on LH front guard
Rear bumper Cracked bumper.",57,"$3,750",02 March 2026
2012,HOLDEN,Barina,,Hatchback,Automatic,Petrol,193755,5.0,KL3TA48E9CB098489,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714700/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"Engine noise observed.
Paint peeling Bonnet
Large Scuff on Front bumper
Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Cracked bumper.",7,$609,02 March 2026
2014,BMW,X5,M50d F15,Wagon,Automatic,Diesel,220726,7.0,WBAKS820500G66558,No plates,Unregistered,6,3.0,Black,Brown Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714676/motor-vehicles-motor-cycles/2014-bmw-x5-m50d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both,
Engine light ON
Other Warning light ON
Brakes require attention, Recommend towing on collection",135,"$14,699",23 February 2026
2023,HYUNDAI,Staria,,People Mover,Automatic,Diesel,31389,8.0,KMHYC811SPU152965,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714656/motor-vehicles-motor-cycles/2023-hyundai-staria-turbo-diesel-automatic-8-speed-8-seats-people-mover,Dents or marks on body consistent with age and kilometres.,121,"$32,700",23 February 2026
2015,HOLDEN,Trax,LS TJ,Wagon,Automatic,Petrol,178470,5.0,KL3BA7659FB174861,No plates,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,No,QLD,https://www.grays.com/lot/0001-50714678/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Multiple panels
Medium Scratch on Rear bumper
Medium Dent on Bonnet, LHF and lhr guards
Back Seat Stains.",6,$309,24 February 2026
2014,JEEP,Cherokee,LIMITED 4X4 KL,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714675/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"Other Warning light ON
Seat Torn Rhf seat
Windscreen Chipped or Cracked.
Driveline requires attention, recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Paint fading Various panels",15,"$1,950",25 February 2026
2016,NISSAN,X-trail,ST AWD T32,Wagon,CVT,Petrol,143945,5.0,JN1TBNT32A0503274,No plates,Unregistered,4,2.5,Brown,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714668/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",79,"$8,400",25 February 2026
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,168465,5.0,JM0KE102200346042,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both,
Large Dent on Rear bumper",94,"$8,400",25 February 2026
2008,HYUNDAI,Santa,Fe Elite CM,Wagon,Automatic,Diesel,238047,7.0,KMHSH81WR9U445213,No plates,Unregistered,4,2.2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714654/motor-vehicles-motor-cycles/2008-hyundai-santa-fe-elite-cm-turbo-diesel-automatic-7-seats-wagon,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear and front bumper
Large Dent on RHR door
Paint peeling Rear spoiler
Engine Oil Leak",18,"$1,030",25 February 2026
2013,SUZUKI,Swift,Sport FZ,Hatchback,CVT,Petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Paint fading Rear spoiler",80,"$6,065",01 March 2026
2010,MITSUBISHI,Outlander,LS ZH,Wagon,Manual,Petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both,
Back Seat Stains.
Windscreen Chipped or Cracked.
Body/panel damage Front bumper plus bonnet,
Large Scratch on RHF guard, RHF door, LHR guard,
Paint fading Bonnet, roof, rear bumper,
Damaged Rear fog light",6,$509,01 March 2026
2005,HOLDEN,Rodeo,DX 2.4 RA,Cab Chassis,Manual,Petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"Engine light ON
Seat Torn RHS, LHS,
Door card Worn.
Engine idling rough
Engine lacks power
Front Cracked bumper.
Large Dent on LHF guard plus door",15,"$1,200",01 March 2026
2007,MERCEDES,Benz,A170 Classic W169,Hatchback,CVT,Petrol,234072,5.0,WDD1690322J456138,No plates,Unregistered,4,1.7,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714615/motor-vehicles-motor-cycles/2007-mercedes-benz-a170-classic-w169-cvt-hatchback,"Engine light ON
Front Cracked bumper.
Medium Scuff on LHF door
Medium Dent on LHR guard
Large Scuff on Rear bumper
Dents or marks on body consistent with age and kilometres.",10,$720,23 February 2026
2005,TOYOTA,Hilux,Workmate 4X2,Cab Chassis,Manual,Petrol,184056,3.0,JTFAM426900166882,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714606/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-4x2-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.,24,"$3,800",24 February 2026
