repair_key,repair_item,review_bucket,status,category,canonical_defects,occurrences,listing_count,source_file,example_vehicles,example_urls,example_condition_notes
ticking noise from engine.,ticking noise from engine.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
1 key faulty.,1 key faulty.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
reverse/gears slipping.,reverse/gears slipping.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
interior lining worn.,interior lining worn.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
condensation in left brake light.,condensation in left brake light.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2009.0 HOLDEN Commodore omega petrol,https://www.grays.com/lot/0022-23500834/motor-vehicles-motor-cycles/2009-holden-commodore-omega-petrol,"scratches and dents visible around vehicle, condensation in left brake light, rear tint bubbling, paint peeling left front fender, headlining requires repair."
headlining requires repair.,headlining requires repair.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2009.0 HOLDEN Commodore omega petrol,https://www.grays.com/lot/0022-23500834/motor-vehicles-motor-cycles/2009-holden-commodore-omega-petrol,"scratches and dents visible around vehicle, condensation in left brake light, rear tint bubbling, paint peeling left front fender, headlining requires repair."
grille requires attention.,grille requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2016.0 HYUNDAI Accent active petrol,https://www.grays.com/lot/0022-23500922/motor-vehicles-motor-cycles/2016-hyundai-accent-active-petrol,"scratches and dents visible around vehicle, grille requires attention"
coolant issue.,coolant issue.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2013.0 MAZDA Cx-5 maxx sport,https://www.grays.com/lot/0033-23500834/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-diesel,"scratches and dents visible around vehicle, coolant issue"
driver side (wheels - driver rear) - null.,driver side (wheels - driver rear) - null.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2006.0 TOYOTA Yaris yrs,https://www.grays.com/lot/0033-23500990/motor-vehicles-motor-cycles/2006-toyota-yaris-yrs-automatic-hatchback,"1. front end (front bar) - scratched;dent(s) under 5cm;misaligned
2. passenger side (passenger rear door including window) - dent(s) under 5cm
3. passenger side (passenger door including window) - dent(s) under 5cm
4. driver side (wheels - driver front) - scratched;impact damage
5. rear end (tail gate / boot lid if the vehicle is a sedan) - dent(s) under 5cm
6. rear end (rear bar) - dent(s) under 5cm
7. driver side (wheels - driver rear) - null
8. roof (roof) - dent(s) under 5cm
9. driver side (off side guard (driver side)) - dent(s) under 5cm
10. driver side (driver door including window) - dent(s) under 5cm
11. driver side (driver side mirror) - impact damage
12. passenger side (wheels - passenger rear) - scratched
scratches and dents visible around vehicle, paint fading around vehicle, driver side mirror requires attention, front bumper requires attention, rear window tint requires attention, driver door requires attention, windscreen chip"
bonnet struts not working.,bonnet struts not working.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2015.0 HOLDEN Captiva ltz,https://www.grays.com/lot/0041-23500863/motor-vehicles-motor-cycles/2015-holden-captiva-ltz-diesel,bonnet struts not working.
lhr guard window smashed.,lhr guard window smashed.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 MITSUBISHI Outlander ls petrol,https://www.grays.com/lot/0046-23500972/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-petrol,"1. passenger side (quarter panel (rear passenger)) - scratched;dent(s) under 5cm
2. rear end (rear bar) - scratched;misaligned;dent(s) under 5cm
3. driver side (wheels - driver rear) - scratched
4. passenger side (near side guard (passenger)) - dent(s) under 5cm;scratched
5. front end (front bar) - dent(s) under 5cm;scratched
6. passenger side (passenger door including window) - scratched
7. passenger side (passenger sill panel) - scratched
8. driver side (wheels - driver front) - scratched
9. passenger side (passenger side mirror) - impact damage
10. interior (seat (driver)) - damaged
11. front end (bonnet) - dent(s) under 5cm;scratched
12. driver side (driver door including window) - scratched
13. driver side (driver sill panel) - scratched
14. driver side (quarter panel (rear driver)) - scratched
15. front end (driver head light) - dent(s) under 5cm
16. rear end (tail gate / boot lid if the vehicle is a sedan) - dent(s) under 5cm
interior: spare key requires attention, driver's seat tornexterior: scratches and dents visible around vehicle, lhr guard window smashed, visible chips in paintwindscreen chipped, large dents bonnet, large dent lhf guard, large scuff lhr door plus guard, large scuff rear bumper, water in exterior rear tail lightroof trim missing/damaged"
misaligned.,misaligned.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 MITSUBISHI Outlander ls petrol,https://www.grays.com/lot/0046-23500972/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-petrol,"1. passenger side (quarter panel (rear passenger)) - scratched;dent(s) under 5cm
2. rear end (rear bar) - scratched;misaligned;dent(s) under 5cm
3. driver side (wheels - driver rear) - scratched
4. passenger side (near side guard (passenger)) - dent(s) under 5cm;scratched
5. front end (front bar) - dent(s) under 5cm;scratched
6. passenger side (passenger door including window) - scratched
7. passenger side (passenger sill panel) - scratched
8. driver side (wheels - driver front) - scratched
9. passenger side (passenger side mirror) - impact damage
10. interior (seat (driver)) - damaged
11. front end (bonnet) - dent(s) under 5cm;scratched
12. driver side (driver door including window) - scratched
13. driver side (driver sill panel) - scratched
14. driver side (quarter panel (rear driver)) - scratched
15. front end (driver head light) - dent(s) under 5cm
16. rear end (tail gate / boot lid if the vehicle is a sedan) - dent(s) under 5cm
interior: spare key requires attention, driver's seat tornexterior: scratches and dents visible around vehicle, lhr guard window smashed, visible chips in paintwindscreen chipped, large dents bonnet, large dent lhf guard, large scuff lhr door plus guard, large scuff rear bumper, water in exterior rear tail lightroof trim missing/damaged"
interior: spare key requires attention.,interior: spare key requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 MITSUBISHI Outlander ls petrol,https://www.grays.com/lot/0046-23500972/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-petrol,"1. passenger side (quarter panel (rear passenger)) - scratched;dent(s) under 5cm
2. rear end (rear bar) - scratched;misaligned;dent(s) under 5cm
3. driver side (wheels - driver rear) - scratched
4. passenger side (near side guard (passenger)) - dent(s) under 5cm;scratched
5. front end (front bar) - dent(s) under 5cm;scratched
6. passenger side (passenger door including window) - scratched
7. passenger side (passenger sill panel) - scratched
8. driver side (wheels - driver front) - scratched
9. passenger side (passenger side mirror) - impact damage
10. interior (seat (driver)) - damaged
11. front end (bonnet) - dent(s) under 5cm;scratched
12. driver side (driver door including window) - scratched
13. driver side (driver sill panel) - scratched
14. driver side (quarter panel (rear driver)) - scratched
15. front end (driver head light) - dent(s) under 5cm
16. rear end (tail gate / boot lid if the vehicle is a sedan) - dent(s) under 5cm
interior: spare key requires attention, driver's seat tornexterior: scratches and dents visible around vehicle, lhr guard window smashed, visible chips in paintwindscreen chipped, large dents bonnet, large dent lhf guard, large scuff lhr door plus guard, large scuff rear bumper, water in exterior rear tail lightroof trim missing/damaged"
sunglasses holder requires attention.,sunglasses holder requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2013.0 HYUNDAI I30 active petrol,https://www.grays.com/lot/0050-23500990/motor-vehicles-motor-cycles/2013-hyundai-i30-active-auto-petrol-hatch,"1. rear end (rear bar) - scratched;dent(s) under 5cm
2. front end (front bar) - scratched
3. driver & passenger side wheels - scratched
4. passenger side (quarter panel (rear passenger)) - scratched
5. driver side (quarter panel (rear driver)) - scratched;dent(s) under 5cm
6. driver side driver door - dent(s) under 5cm
7. driver side (off side guard (driver side)) - scratched
scratches and dents visible around vehicle, paint fading around vehicle, sunglasses holder requires attention, steering requires attention"
bonnet doesn't stay up.,bonnet doesn't stay up.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2009.0 TOYOTA Aurion at-x dual fuel,https://www.grays.com/lot/0051-23500894/motor-vehicles-motor-cycles/2009-toyota-aurion-at-x-petrol-and-gas,"1. driver door - scratched; dent(s) under 5cm
2. driver & passenger side wheels - scratched
3. driver side (driver sill panel) - scratched
4. passenger rear door - dent(s) under 5cm
5. rear end (rear bar) - scratched
6. front end (front bar) - dent(s) under 5cm
scratches and dents visible around vehicle, bonnet doesn't stay up."
