year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,74520,5.0,JTMZDREV10J171130,No Plates,Unregistered,4,2,White,Black,Yes,No,No,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,4d 22h 25m53s,900.0,6.0,4d 22h 25m53s,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-01-30T10:59:48
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,183081,5.0,MR0FZ29G801527064,2DL8GC,06-02-2026,4,3,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062402/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint peeling Around Vehicle
Corrosion visible Around Vehicle
Front Seat worn Front
Front and Rear Cracked bumper.
Body/panel damage Rhf parker
Windscreen Chipped or Cracked.
Seat Torn drivers
Door card Worn.
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,4d 16h 38m28s,409.0,5.0,4d 16h 38m28s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-30T10:59:48
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,32m8s,20100.0,19.0,32m8s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T10:59:48
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,31m56s,21500.0,27.0,31m56s,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-01-30T10:59:48
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,31m46s,20100.0,28.0,31m46s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T10:59:48
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,13m8s,16000.0,164.0,13m8s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-30T10:59:48
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714386/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,3d 20h 11m53s,5700.0,3.0,3d 20h 11m53s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T10:59:48
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714387/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,3d 20h 11m43s,5300.0,5.0,3d 20h 11m43s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T10:59:48
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714388/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,3d 20h 11m34s,409.0,6.0,3d 20h 11m34s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-30T10:59:48
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352426/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,active,2d 22h 34m30s,6400.0,64.0,2d 22h 34m30s,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-30T13:15:00
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,3d 22h 48m21s,109.0,3.0,3d 22h 48m21s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T13:15:00
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,74520,5.0,JTMZDREV10J171130,No Plates,Unregistered,4.0,2,White,Black,Yes,No,No,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,4d 22h 25m53s,900.0,6.0,4d 22h 25m53s,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-01-30T13:15:00
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,183081,5.0,MR0FZ29G801527064,2DL8GC,06-02-2026,4.0,3,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062402/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint peeling Around Vehicle
Corrosion visible Around Vehicle
Front Seat worn Front
Front and Rear Cracked bumper.
Body/panel damage Rhf parker
Windscreen Chipped or Cracked.
Seat Torn drivers
Door card Worn.
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,3d 22h 1m23s,609.0,7.0,3d 22h 1m23s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-30T13:15:00
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714386/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 35m3s,6100.0,9.0,2d 20h 35m3s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T13:15:00
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714387/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 34m50s,5400.0,7.0,2d 20h 34m50s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T13:15:00
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714388/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,2d 20h 34m35s,10500.0,68.0,2d 20h 34m35s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-30T13:15:00
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352426/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,active,2d 22h 34m30s,6400.0,64.0,2d 22h 34m30s,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-30T18:48:34
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,3d 22h 48m21s,109.0,3.0,3d 22h 48m21s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:48:34
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,74520,5.0,JTMZDREV10J171130,No Plates,Unregistered,4.0,2,White,Black,Yes,No,No,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,4d 22h 25m53s,900.0,6.0,4d 22h 25m53s,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-01-30T18:48:34
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,183081,5.0,MR0FZ29G801527064,2DL8GC,06-02-2026,4.0,3,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062402/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint peeling Around Vehicle
Corrosion visible Around Vehicle
Front Seat worn Front
Front and Rear Cracked bumper.
Body/panel damage Rhf parker
Windscreen Chipped or Cracked.
Seat Torn drivers
Door card Worn.
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,3d 22h 1m23s,609.0,7.0,3d 22h 1m23s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-30T18:48:34
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714386/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 35m3s,6100.0,9.0,2d 20h 35m3s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:48:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714387/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 34m50s,5400.0,7.0,2d 20h 34m50s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:48:34
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714388/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,2d 20h 34m35s,10500.0,68.0,2d 20h 34m35s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-30T18:48:34
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352426/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,active,2d 22h 34m30s,6400.0,64.0,2d 22h 34m30s,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-30T18:49:51
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,3d 22h 48m21s,109.0,3.0,3d 22h 48m21s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:49:51
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,74520,5.0,JTMZDREV10J171130,No Plates,Unregistered,4.0,2,White,Black,Yes,No,No,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,4d 14h 19m10s,5200.0,22.0,4d 14h 19m10s,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-01-30T18:49:51
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,183081,5.0,MR0FZ29G801527064,2DL8GC,06-02-2026,4.0,3,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062402/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint peeling Around Vehicle
Corrosion visible Around Vehicle
Front Seat worn Front
Front and Rear Cracked bumper.
Body/panel damage Rhf parker
Windscreen Chipped or Cracked.
Seat Torn drivers
Door card Worn.
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,3d 22h 1m23s,609.0,7.0,3d 22h 1m23s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-30T18:49:51
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714386/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 35m3s,6100.0,9.0,2d 20h 35m3s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:49:51
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714387/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 20h 34m50s,5400.0,7.0,2d 20h 34m50s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-01-30T18:49:51
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714388/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,2d 20h 34m35s,10500.0,68.0,2d 20h 34m35s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-30T18:49:51
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352426/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,active,2d 22h 34m30s,6400.0,64.0,2d 22h 34m30s,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-31T03:44:42
