group_id,series,anchor_year,km_anchor,price_low,price_high,price_median,price_per_km_bucket,source,created_at,audit_ts
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,50000,,,19900,0.4,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,120000,,,16400,0.15,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,200000,,,13900,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,260000,,,12700,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,50000,,,22900,0.45,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,120000,,,18350,0.15,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,200000,,,15400,0.1,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,260000,,,13700,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E170,2013,50000,,,16400,0.35,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E170,2013,120000,,,13900,0.1,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E170,2013,200000,,,11000,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E170,2013,260000,,,10100,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E180,2017,50000,,,19300,0.4,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E180,2017,120000,,,16400,0.15,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E180,2017,200000,,,13300,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E180,2017,260000,,,13550,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E210,2022,50000,,,24000,0.5,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E210,2022,120000,,,19200,0.15,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E210,2022,200000,,,16450,0.1,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_hatch_petrol_auto,E210,2022,260000,,,14750,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E170,2013,50000,,,15800,0.3,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E170,2013,100000,,,14400,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E170,2013,120000,,,13700,0.1,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E170,2013,200000,,,11150,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E170,2013,260000,,,9900,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E180,2017,50000,,,17500,0.35,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E180,2017,100000,,,14900,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E180,2017,120000,,,16600,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E180,2017,200000,,,14950,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E180,2017,260000,,,13850,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E210,2022,50000,,,24300,0.5,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E210,2022,100000,,,20600,0.2,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E210,2022,120000,,,19100,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E210,2022,200000,,,16350,0.1,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
toyota_corolla_sedan_petrol_auto,E210,2022,260000,,,14650,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:25:16
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,50000,,,7800,0.15,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:25:16
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,120000,,,5500,0.05,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:25:16
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,200000,,,3000,0.0,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:25:16
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,260000,,,3900,0.0,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BM,2015,50000,,,16500,0.35,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BM,2015,120000,,,13900,0.1,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BM,2015,200000,,,11000,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BM,2015,260000,,,10700,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BN,2017,50000,,,18700,0.35,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BN,2017,120000,,,15800,0.15,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BN,2017,200000,,,13750,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BN,2017,260000,,,12650,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BP,2022,50000,,,24000,0.5,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BP,2022,120000,,,19950,0.15,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BP,2022,200000,,,16900,0.1,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BP,2022,260000,,,15100,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,50000,,,33800,0.7,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,120000,,,29700,0.25,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,200000,,,24800,0.1,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,260000,,,24800,0.1,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BL,2010,50000,,,12700,0.25,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BL,2010,120000,,,10600,0.1,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BL,2010,200000,,,8000,0.05,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:25:16
mazda_3_hatch_petrol_auto_20_na,BL,2010,260000,,,6000,0.0,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,50000,,,26000,0.5,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,120000,,,24100,0.2,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,200000,,,20600,0.1,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:25:16
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,260000,,,17900,0.05,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:25:16
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,50000,,,32200,0.65,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:25:16
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,120000,,,27600,0.25,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:25:16
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,200000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:25:16
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,260000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KF,2018,50000,,,23100,0.45,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KF,2018,120000,,,18600,0.15,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KF,2018,200000,,,16350,0.1,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KF,2018,260000,,,14750,0.05,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KE,2014,50000,,,25800,0.5,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KE,2014,120000,,,21900,0.2,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KE,2014,200000,,,19100,0.1,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:25:16
mazda_cx5_suv_petrol_auto_20,KE,2014,260000,,,17250,0.05,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:25:16
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,50000,,,20400,0.4,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,120000,,,20400,0.15,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,200000,,,19200,0.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,260000,,,17000,0.05,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,50000,,,33500,0.65,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,120000,,,31400,0.25,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,200000,,,27500,0.15,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,260000,,,24900,0.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,50000,,,55100,1.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,120000,,,48300,0.4,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,200000,,,41450,0.2,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,260000,,,36850,0.15,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,50000,,,12100,0.25,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,120000,,,10200,0.1,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,200000,,,7800,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,260000,,,6600,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,50000,,,19900,0.4,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,120000,,,16400,0.15,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,200000,,,13900,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,260000,,,12700,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,50000,,,22900,0.45,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,120000,,,18350,0.15,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,200000,,,15400,0.1,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,260000,,,13700,0.05,curve_pipe_import,2026-01-11T22:30:55,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E170,2013,50000,,,16400,0.35,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E170,2013,120000,,,13900,0.1,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E170,2013,200000,,,11000,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E170,2013,260000,,,10100,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E180,2017,50000,,,19300,0.4,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E180,2017,120000,,,16400,0.15,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E180,2017,200000,,,13300,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E180,2017,260000,,,13550,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E210,2022,50000,,,24000,0.5,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E210,2022,120000,,,19200,0.15,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E210,2022,200000,,,16450,0.1,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_hatch_petrol_auto,E210,2022,260000,,,14750,0.05,curve_pipe_import,2026-01-12T06:51:36,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E170,2013,50000,,,15800,0.3,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E170,2013,100000,,,14400,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E170,2013,120000,,,13700,0.1,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E170,2013,200000,,,11150,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E170,2013,260000,,,9900,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E180,2017,50000,,,17500,0.35,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E180,2017,100000,,,14900,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E180,2017,120000,,,16600,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E180,2017,200000,,,14950,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E180,2017,260000,,,13850,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E210,2022,50000,,,24300,0.5,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E210,2022,100000,,,20600,0.2,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E210,2022,120000,,,19100,0.15,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E210,2022,200000,,,16350,0.1,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
toyota_corolla_sedan_petrol_auto,E210,2022,260000,,,14650,0.05,curve_pipe_import,2026-01-12T23:04:31,2026-01-25T06:31:45
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,50000,,,7800,0.15,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:31:45
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,120000,,,5500,0.05,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:31:45
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,200000,,,3000,0.0,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:31:45
holden_cruze_hatch_petrol_auto_4cyl,JH,2013,260000,,,3900,0.0,curve_pipe_import,2026-01-14T12:09:22+00:00,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BM,2015,50000,,,16500,0.35,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BM,2015,120000,,,13900,0.1,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BM,2015,200000,,,11000,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BM,2015,260000,,,10700,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BN,2017,50000,,,18700,0.35,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BN,2017,120000,,,15800,0.15,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BN,2017,200000,,,13750,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BN,2017,260000,,,12650,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BP,2022,50000,,,24000,0.5,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BP,2022,120000,,,19950,0.15,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BP,2022,200000,,,16900,0.1,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BP,2022,260000,,,15100,0.05,curve_pipe_import,2026-01-14T12:54:12,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,50000,,,33800,0.7,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,120000,,,29700,0.25,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,200000,,,24800,0.1,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKII,2017,260000,,,24800,0.1,curve_pipe_import,2026-01-14T20:40:18,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BL,2010,50000,,,12700,0.25,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BL,2010,120000,,,10600,0.1,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BL,2010,200000,,,8000,0.05,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:31:45
mazda_3_hatch_petrol_auto_20_na,BL,2010,260000,,,6000,0.0,curve_pipe_import,2026-01-17T00:23:36,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,50000,,,26000,0.5,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,120000,,,24100,0.2,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,200000,,,20600,0.1,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:31:45
ford_ranger_dualcab_ute_diesel_auto,PX_MKI,2013,260000,,,17900,0.05,curve_pipe_import,2026-01-19T17:18:04,2026-01-25T06:31:45
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,50000,,,32200,0.65,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:31:45
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,120000,,,27600,0.25,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:31:45
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,200000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:31:45
mazda_bt50_dualcab_ute_diesel_auto_32_4x4,UR,2017,260000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KF,2018,50000,,,23100,0.45,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KF,2018,120000,,,18600,0.15,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KF,2018,200000,,,16350,0.1,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KF,2018,260000,,,14750,0.05,curve_pipe_import,2026-01-17T00:00:00,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KE,2014,50000,,,25800,0.5,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KE,2014,120000,,,21900,0.2,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KE,2014,200000,,,19100,0.1,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:31:45
mazda_cx5_suv_petrol_auto_20,KE,2014,260000,,,17250,0.05,curve_pipe_import,2026-01-25T06:25:16,2026-01-25T06:31:45
toyota_camry_sedan_petrol_auto,ASV70R,2020,50000,,,25800,0.5,curve_pipe_import,2026-01-25T06:31:45,2026-01-25T06:31:45
toyota_camry_sedan_petrol_auto,ASV70R,2020,120000,,,21900,0.2,curve_pipe_import,2026-01-25T06:31:45,2026-01-25T06:31:45
toyota_camry_sedan_petrol_auto,ASV70R,2020,200000,,,19100,0.1,curve_pipe_import,2026-01-25T06:31:45,2026-01-25T06:31:45
toyota_camry_sedan_petrol_auto,ASV70R,2020,260000,,,17250,0.05,curve_pipe_import,2026-01-25T06:31:45,2026-01-25T06:31:45
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2006,50000,,,20400,0.4,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2006,120000,,,20400,0.15,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2006,200000,,,19200,0.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2006,260000,,,17000,0.05,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2012,50000,,,33500,0.65,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2012,120000,,,31400,0.25,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2012,200000,,,27500,0.15,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,KUN26R,2012,260000,,,24900,0.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,GUN126R,2021,50000,,,55100,1.1,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,GUN126R,2021,120000,,,48300,0.4,curve_pipe_import,2026-01-11T22:23:08,2026-01-25T07:13:50
